,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
111,51,1524,1297,30,376,13,20,12,34,1
112,52,1297,30,376,822,20,13,33,34,1
113,53,30,376,822,1718,13,34,33,23,1
114,54,376,822,1718,2299,34,34,22,32,1
115,55,822,1718,2299,310,34,23,31,19,0
116,56,1718,2299,310,1153,23,32,18,37,1
117,57,2299,310,1153,448,32,19,36,1,1
118,58,310,1153,448,161,19,37,0,32,0
119,59,1153,448,161,827,37,1,31,32,1
120,60,448,161,827,828,1,32,31,32,1
121,61,161,827,828,1,32,32,31,35,0
122,62,827,828,1,2348,32,32,34,0,1
123,0,2348,2348,40,583,0,0,18,16,1
124,1,2348,40,583,335,0,19,15,13,1
125,2,40,583,335,1308,19,16,12,32,1
126,3,583,335,1308,204,16,13,31,19,1
127,4,335,1308,204,431,13,32,18,37,1
128,5,1308,204,431,37,32,19,36,37,1
129,6,204,431,37,15,19,37,36,28,1
130,7,431,37,15,30,37,37,27,13,1
131,8,37,15,30,187,37,28,12,6,1
132,9,15,30,187,59,28,13,5,6,1
133,10,30,187,59,110,13,6,5,1,1
134,11,187,59,110,0,6,6,0,35,0
135,12,59,110,0,451,6,1,34,32,1
136,13,110,0,451,88,1,35,31,32,1
137,14,0,451,88,307,35,32,31,21,1
138,15,451,88,307,98,32,32,20,32,1
139,16,88,307,98,28,32,21,31,26,1
140,17,307,98,28,1308,21,32,25,32,1
141,18,98,28,1308,204,32,26,31,19,1
142,19,28,1308,204,431,26,32,18,37,0
143,20,1308,204,431,37,32,19,36,37,1
144,21,204,431,37,183,19,37,36,5,1
145,22,431,37,183,59,37,37,4,6,1
146,23,37,183,59,733,37,5,5,32,0
147,24,183,59,733,386,5,6,31,1,1
148,25,59,733,386,0,6,32,0,35,0
149,26,733,386,0,265,32,1,34,19,1
150,27,386,0,265,137,1,35,18,19,1
151,28,0,265,137,204,35,19,18,19,1
152,29,265,137,204,431,19,19,18,37,1
153,30,137,204,431,37,19,19,36,37,1
154,31,204,431,37,87,19,37,36,20,1
155,32,431,37,87,1666,37,37,19,32,1
156,33,37,87,1666,20,37,20,31,31,0
157,34,87,1666,20,1160,20,32,30,13,1
158,35,1666,20,1160,37,32,31,12,37,1
159,36,20,1160,37,87,31,13,36,20,0
160,37,1160,37,87,0,13,37,19,35,1
161,38,37,87,0,392,37,20,34,6,1
162,39,87,0,392,258,20,35,5,21,1
163,40,0,392,258,1012,35,6,20,1,1
164,41,392,258,1012,1,6,21,0,35,0
165,42,258,1012,1,2348,21,1,34,0,1
166,0,2348,2348,392,258,0,0,5,21,1
167,1,2348,392,258,88,0,6,20,32,1
168,2,392,258,88,461,6,21,31,24,1
169,3,258,88,461,158,21,32,23,7,1
170,4,88,461,158,15,32,24,6,28,0
171,5,461,158,15,222,24,7,27,13,1
172,6,158,15,222,223,7,28,12,32,1
173,7,15,222,223,0,28,13,31,35,1
174,8,222,223,0,583,13,32,34,16,1
175,9,223,0,583,335,32,35,15,13,1
176,10,0,583,335,15,35,16,12,28,0
177,11,583,335,15,981,16,13,27,13,1
178,12,335,15,981,2300,13,28,12,13,1
179,13,15,981,2300,187,28,13,12,6,0
180,14,981,2300,187,197,13,13,5,37,0
181,15,2300,187,197,705,13,6,36,6,1
182,16,187,197,705,0,6,37,5,35,1
183,17,197,705,0,2059,37,6,34,15,1
184,18,705,0,2059,113,6,35,14,13,1
185,19,0,2059,113,197,35,15,12,37,0
186,20,2059,113,197,538,15,13,36,1,1
187,21,113,197,538,179,13,37,0,32,1
188,22,197,538,179,67,37,1,31,23,0
189,23,538,179,67,929,1,32,22,15,1
190,24,179,67,929,1308,32,23,14,32,1
191,25,67,929,1308,37,23,15,31,37,0
192,26,929,1308,37,15,15,32,36,28,1
193,27,1308,37,15,30,32,37,27,13,1
194,28,37,15,30,1,37,28,12,35,1
195,29,15,30,1,2348,28,13,34,0,1
196,0,2348,2348,292,189,0,0,4,19,1
197,1,2348,292,189,0,0,5,18,35,1
198,2,292,189,0,583,5,19,34,16,1
199,3,189,0,583,335,19,35,15,13,1
200,4,0,583,335,30,35,16,12,13,0
201,5,583,335,30,204,16,13,12,19,1
202,6,335,30,204,431,13,13,18,37,1
203,7,30,204,431,37,13,19,36,37,1
204,8,204,431,37,15,19,37,36,28,1
205,9,431,37,15,303,37,37,27,7,1
206,10,37,15,303,50,37,28,6,13,1
207,11,15,303,50,11,28,7,12,12,1
208,12,303,50,11,332,7,13,11,32,1
209,13,50,11,332,161,13,12,31,32,1
210,14,11,332,161,649,12,32,31,1,1
211,15,332,161,649,610,32,32,0,14,1
212,16,161,649,610,741,32,1,13,5,1
213,17,649,610,741,881,1,14,4,11,1
214,18,610,741,881,590,14,5,10,1,1
215,19,741,881,590,610,5,11,0,14,1
216,20,881,590,610,15,11,1,13,28,0
217,21,590,610,15,2300,1,14,27,13,1
218,22,610,15,2300,0,14,28,12,35,0
219,23,15,2300,0,86,28,13,34,21,0
220,24,2300,0,86,375,13,35,20,13,1
221,25,0,86,375,197,35,21,12,37,0
222,26,86,375,197,803,21,13,36,1,1
223,27,375,197,803,476,13,37,0,1,1
224,28,197,803,476,1103,37,1,0,32,0
225,29,803,476,1103,132,1,1,31,32,1
226,30,476,1103,132,1160,1,32,31,13,1
227,31,1103,132,1160,37,32,32,12,37,1
228,32,132,1160,37,2059,32,13,36,15,1
229,33,1160,37,2059,113,13,37,14,13,1
230,34,37,2059,113,15,37,15,12,28,0
231,35,2059,113,15,190,15,13,27,32,1
232,36,113,15,190,715,13,28,31,13,1
233,37,15,190,715,1,28,32,12,35,0
234,38,190,715,1,2348,32,13,34,0,1
235,0,2348,2348,40,583,0,0,18,16,1
236,1,2348,40,583,335,0,19,15,13,1
237,2,40,583,335,0,19,16,12,35,0
238,3,583,335,0,30,16,13,34,13,1
239,4,335,0,30,182,13,35,12,11,1
240,5,0,30,182,407,35,13,10,32,1
241,6,30,182,407,1397,13,11,31,32,1
242,7,182,407,1397,94,11,32,31,37,0
243,8,407,1397,94,15,32,32,36,28,1
244,9,1397,94,15,222,32,37,27,13,1
245,10,94,15,222,223,37,28,12,32,1
246,11,15,222,223,0,28,13,31,35,1
247,12,222,223,0,763,13,32,34,32,1
248,13,223,0,763,764,32,35,31,32,1
249,14,0,763,764,809,35,32,31,32,1
250,15,763,764,809,217,32,32,31,20,1
251,16,764,809,217,73,32,32,19,13,1
252,17,809,217,73,0,32,20,12,35,1
253,18,217,73,0,86,20,13,34,21,1
254,19,73,0,86,194,13,35,20,19,1
255,20,0,86,194,74,35,21,18,7,1
256,21,86,194,74,335,21,19,6,13,1
257,22,194,74,335,30,19,7,12,13,1
258,23,74,335,30,15,7,13,12,28,1
259,24,335,30,15,766,13,13,27,32,1
260,25,30,15,766,2277,13,28,31,32,1
261,26,15,766,2277,197,28,32,31,37,0
262,27,766,2277,197,59,32,32,36,6,1
263,28,2277,197,59,11,32,37,5,12,1
264,29,197,59,11,375,37,6,11,13,1
265,30,59,11,375,1,6,12,12,35,0
266,31,11,375,1,2348,12,13,34,0,1
267,0,2348,2348,59,112,0,0,5,27,1
268,1,2348,59,112,0,0,6,26,35,1
269,2,59,112,0,257,6,27,34,6,1
270,3,112,0,257,267,27,35,5,1,1
271,4,0,257,267,11,35,6,0,12,0
272,5,257,267,11,355,6,1,11,12,1
273,6,267,11,355,269,1,12,11,12,1
274,7,11,355,269,0,12,12,11,35,0
275,8,355,269,0,74,12,12,34,7,1
276,9,269,0,74,335,12,35,6,13,1
277,10,0,74,335,30,35,7,12,13,1
278,11,74,335,30,187,7,13,12,6,1
279,12,335,30,187,60,13,13,5,32,1
280,13,30,187,60,515,13,6,31,6,1
281,14,187,60,515,809,6,32,5,32,1
282,15,60,515,809,254,32,6,31,37,0
283,16,515,809,254,217,6,32,36,20,1
284,17,809,254,217,73,32,37,19,13,1
285,18,254,217,73,96,37,20,12,29,1
286,19,217,73,96,1,20,13,28,35,1
287,20,73,96,1,2348,13,29,34,0,1
288,0,2348,2348,86,333,0,0,20,4,1
289,1,2348,86,333,218,0,21,3,32,1
290,2,86,333,218,88,21,4,31,32,1
291,3,333,218,88,265,4,32,31,19,1
292,4,218,88,265,137,32,32,18,19,1
293,5,88,265,137,74,32,19,18,7,1
294,6,265,137,74,335,19,19,6,13,1
295,7,137,74,335,15,19,7,12,28,0
296,8,74,335,15,72,7,13,27,13,1
297,9,335,15,72,73,13,28,12,13,1
298,10,15,72,73,308,28,13,12,14,1
299,11,72,73,308,999,13,13,13,13,1
300,12,73,308,999,7,13,14,12,6,1
301,13,308,999,7,358,14,13,5,1,1
302,14,999,7,358,0,13,6,0,35,1
303,15,7,358,0,666,6,1,34,13,1
304,16,358,0,666,2301,1,35,12,8,1
305,17,0,666,2301,148,35,13,7,6,0
306,18,666,2301,148,111,13,8,5,13,0
307,19,2301,148,111,1601,8,6,12,1,1
308,20,148,111,1601,797,6,13,0,1,1
309,21,111,1601,797,943,13,1,0,34,0
310,22,1601,797,943,123,1,1,33,37,1
311,23,797,943,123,96,1,34,36,29,1
312,24,943,123,96,30,34,37,28,13,1
313,25,123,96,30,182,37,29,12,11,1
314,26,96,30,182,15,29,13,10,28,0
315,27,30,182,15,376,13,11,27,34,1
316,28,182,15,376,822,11,28,33,34,1
317,29,15,376,822,1,28,34,33,35,1
318,30,376,822,1,2348,34,34,34,0,1
319,0,2348,2348,259,161,0,0,5,32,0
320,1,2348,259,161,0,0,6,31,35,1
321,2,259,161,0,307,6,32,34,21,1
322,3,161,0,307,216,32,35,20,37,1
323,4,0,307,216,352,35,21,36,20,1
324,5,307,216,352,288,21,37,19,32,1
325,6,216,352,288,180,37,20,31,32,1
326,7,352,288,180,307,20,32,31,21,1
327,8,288,180,307,15,32,32,20,28,1
328,9,180,307,15,472,32,21,27,19,1
329,10,307,15,472,949,21,28,18,13,1
330,11,15,472,949,741,28,19,12,5,1
331,12,472,949,741,881,19,13,4,11,1
332,13,949,741,881,583,13,5,10,16,1
333,14,741,881,583,335,5,11,15,13,1
334,15,881,583,335,1286,11,16,12,13,1
335,16,583,335,1286,1287,16,13,12,14,1
336,17,335,1286,1287,0,13,13,13,35,0
337,18,1286,1287,0,59,13,14,34,6,1
338,19,1287,0,59,201,14,35,5,34,1
339,20,0,59,201,456,35,6,33,21,1
340,21,59,201,456,349,6,34,20,36,1
341,22,201,456,349,222,34,21,35,13,1
342,23,456,349,222,223,21,36,12,32,1
343,24,349,222,223,394,36,13,31,13,1
344,25,222,223,394,57,13,32,12,21,1
345,26,223,394,57,182,32,13,20,11,1
346,27,394,57,182,406,13,21,10,21,1
347,28,57,182,406,348,21,11,20,21,1
348,29,182,406,348,349,11,21,20,36,1
349,30,406,348,349,375,21,21,35,13,1
350,31,348,349,375,4,21,36,12,35,1
351,32,349,375,4,2348,36,13,34,0,1
352,0,2348,2348,57,182,0,0,20,11,1
353,1,2348,57,182,491,0,21,10,4,1
354,2,57,182,491,88,21,11,3,32,0
355,3,182,491,88,306,11,4,31,32,1
356,4,491,88,306,204,4,32,31,19,1
357,5,88,306,204,205,32,32,18,21,1
358,6,306,204,205,197,32,19,20,37,1
359,7,204,205,197,59,19,21,36,6,1
360,8,205,197,59,1061,21,37,5,32,1
361,9,197,59,1061,0,37,6,31,35,0
362,10,59,1061,0,102,6,32,34,1,1
363,11,1061,0,102,10,32,35,0,32,1
364,12,0,102,10,419,35,1,31,19,1
365,13,102,10,419,52,1,32,18,32,1
366,14,10,419,52,184,32,19,31,32,1
367,15,419,52,184,161,19,32,31,32,1
368,16,52,184,161,59,32,32,31,6,1
369,17,184,161,59,60,32,32,5,32,1
370,18,161,59,60,385,32,6,31,13,1
371,19,59,60,385,15,6,32,12,28,1
372,20,60,385,15,222,32,13,27,13,1
373,21,385,15,222,223,13,28,12,32,1
374,22,15,222,223,1,28,13,31,35,1
375,23,222,223,1,2348,13,32,34,0,1
376,0,2348,2348,307,59,0,0,20,6,1
377,1,2348,307,59,347,0,21,5,32,1
378,2,307,59,347,87,21,6,31,20,1
379,3,59,347,87,57,6,32,19,21,1
380,4,347,87,57,182,32,20,20,11,1
381,5,87,57,182,88,20,21,10,32,1
382,6,57,182,88,299,21,11,31,6,1
383,7,182,88,299,15,11,32,5,28,1
384,8,88,299,15,216,32,6,27,37,1
385,9,299,15,216,217,6,28,36,20,1
386,10,15,216,217,106,28,37,19,6,1
387,11,216,217,106,103,37,20,5,21,1
388,12,217,106,103,349,20,6,20,36,1
389,13,106,103,349,227,6,21,35,1,1
390,14,103,349,227,1623,21,36,0,32,1
391,15,349,227,1623,0,36,1,31,35,0
392,16,227,1623,0,259,1,32,34,6,1
393,17,1623,0,259,88,32,35,5,32,1
394,18,0,259,88,57,35,6,31,21,1
395,19,259,88,57,182,6,32,20,11,1
396,20,88,57,182,98,32,21,10,32,1
397,21,57,182,98,28,21,11,31,26,1
398,22,182,98,28,307,11,32,25,21,1
399,23,98,28,307,194,32,26,20,19,1
400,24,28,307,194,57,26,21,18,21,1
401,25,307,194,57,182,21,19,20,11,1
402,26,194,57,182,259,19,21,10,6,1
403,27,57,182,259,59,21,11,5,6,1
404,28,182,259,59,7,11,6,5,6,1
405,29,259,59,7,750,6,6,5,1,1
406,30,59,7,750,0,6,6,0,35,0
407,31,7,750,0,292,6,1,34,5,1
408,32,750,0,292,189,1,35,4,19,1
409,33,0,292,189,579,35,5,18,32,0
410,34,292,189,579,722,5,19,31,32,1
411,35,189,579,722,161,19,32,31,32,1
412,36,579,722,161,59,32,32,31,6,1
413,37,722,161,59,227,32,32,5,1,1
414,38,161,59,227,1623,32,6,0,32,1
415,39,59,227,1623,15,6,1,31,28,0
416,40,227,1623,15,283,1,32,27,13,1
417,41,1623,15,283,428,32,28,12,13,1
418,42,15,283,428,0,28,13,12,35,0
419,43,283,428,0,187,13,13,34,6,1
420,44,428,0,187,59,13,35,5,6,1
421,45,0,187,59,893,35,6,5,32,1
422,46,187,59,893,715,6,6,31,13,1
423,47,59,893,715,1077,6,32,12,32,1
424,48,893,715,1077,1078,32,13,31,34,1
425,49,715,1077,1078,307,13,32,33,21,1
426,50,1077,1078,307,1,32,34,20,35,1
427,51,1078,307,1,2348,34,21,34,0,1
428,0,2348,2348,825,336,0,0,20,7,1
429,1,2348,825,336,0,0,21,6,35,1
430,2,825,336,0,307,21,7,34,21,1
431,3,336,0,307,187,7,35,20,6,1
432,4,0,307,187,59,35,21,5,6,1
433,5,307,187,59,766,21,6,5,32,1
434,6,187,59,766,2277,6,6,31,32,1
435,7,59,766,2277,583,6,32,31,16,1
436,8,766,2277,583,335,32,32,15,13,0
437,9,2277,583,335,30,32,16,12,13,1
438,10,583,335,30,194,16,13,12,19,1
439,11,335,30,194,258,13,13,18,21,1
440,12,30,194,258,30,13,19,20,13,1
441,13,194,258,30,407,19,21,12,32,1
442,14,258,30,407,1397,21,13,31,32,1
443,15,30,407,1397,94,13,32,31,37,0
444,16,407,1397,94,15,32,32,36,28,1
445,17,1397,94,15,222,32,37,27,13,1
446,18,94,15,222,223,37,28,12,32,1
447,19,15,222,223,559,28,13,31,6,1
448,20,222,223,559,313,13,32,5,32,1
449,21,223,559,313,438,32,6,31,32,1
450,22,559,313,438,258,6,32,31,21,1
451,23,313,438,258,30,32,32,20,13,1
452,24,438,258,30,15,32,21,12,28,1
453,25,258,30,15,359,21,13,27,20,1
454,26,30,15,359,246,13,28,19,13,1
455,27,15,359,246,1,28,20,12,35,0
456,28,359,246,1,2348,20,13,34,0,1
457,0,2348,2348,40,74,0,0,18,7,1
458,1,2348,40,74,335,0,19,6,13,1
459,2,40,74,335,0,19,7,12,35,0
460,3,74,335,0,221,7,13,34,1,1
461,4,335,0,221,689,13,35,0,13,1
462,5,0,221,689,38,35,1,12,14,0
463,6,221,689,38,559,1,13,13,6,1
464,7,689,38,559,313,13,14,5,32,1
465,8,38,559,313,438,14,6,31,32,1
466,9,559,313,438,14,6,32,31,1,1
467,10,313,438,14,30,32,32,0,13,1
468,11,438,14,30,15,32,1,12,28,1
469,12,14,30,15,359,1,13,27,20,1
470,13,30,15,359,246,13,28,19,13,1
471,14,15,359,246,88,28,20,12,32,0
472,15,359,246,88,271,20,13,31,9,1
473,16,246,88,271,272,13,32,8,6,1
474,17,88,271,272,59,32,9,5,6,1
475,18,271,272,59,138,9,6,5,13,1
476,19,272,59,138,1705,6,6,12,14,1
477,20,59,138,1705,15,6,13,13,28,0
478,21,138,1705,15,0,13,14,27,35,0
479,22,1705,15,0,536,14,28,34,6,1
480,23,15,0,536,258,28,35,5,21,1
481,24,0,536,258,306,35,6,20,32,0
482,25,536,258,306,438,6,21,31,32,1
483,26,258,306,438,192,21,32,31,1,1
484,27,306,438,192,30,32,32,0,13,1
485,28,438,192,30,15,32,1,12,28,0
486,29,192,30,15,359,1,13,27,20,1
487,30,30,15,359,246,13,28,19,13,1
488,31,15,359,246,96,28,20,12,29,0
489,32,359,246,96,1,20,13,28,35,1
490,33,246,96,1,2348,13,29,34,0,1
491,0,2348,2348,307,296,0,0,20,32,1
492,1,2348,307,296,61,0,21,31,13,1
493,2,307,296,61,179,21,32,12,32,1
494,3,296,61,179,288,32,13,31,32,1
495,4,61,179,288,11,13,32,31,12,1
496,5,179,288,11,12,32,32,11,20,1
497,6,288,11,12,583,32,12,19,16,1
498,7,11,12,583,335,12,20,15,13,1
499,8,12,583,335,748,20,16,12,13,1
500,9,583,335,748,689,16,13,12,13,1
501,10,335,748,689,288,13,13,12,32,0
502,11,748,689,288,180,13,13,31,32,1
503,12,689,288,180,11,13,32,31,12,1
504,13,288,180,11,12,32,32,11,20,1
505,14,180,11,12,192,32,12,19,1,1
506,15,11,12,192,7,12,20,0,6,1
507,16,12,192,7,7,20,1,5,6,1
508,17,192,7,7,0,1,6,5,35,1
509,18,7,7,0,407,6,6,34,32,1
510,19,7,0,407,1397,6,35,31,32,1
511,20,0,407,1397,94,35,32,31,37,0
512,21,407,1397,94,306,32,32,36,32,1
513,22,1397,94,306,6,32,37,31,35,1
514,23,94,306,6,406,37,32,34,21,1
515,24,306,6,406,102,32,35,20,1,1
516,25,6,406,102,1,35,21,0,35,0
517,26,406,102,1,2348,21,1,34,0,1
518,0,2348,2348,307,60,0,0,20,32,1
519,1,2348,307,60,515,0,21,31,6,1
520,2,307,60,515,259,21,32,5,6,1
521,3,60,515,259,189,32,6,5,19,0
522,4,515,259,189,137,6,6,18,19,1
523,5,259,189,137,103,6,19,18,21,1
524,6,189,137,103,12,19,19,20,20,1
525,7,137,103,12,689,19,21,19,13,1
526,8,103,12,689,38,21,20,12,14,1
527,9,12,689,38,59,20,13,13,6,1
528,10,689,38,59,7,13,14,5,6,1
529,11,38,59,7,888,14,6,5,32,1
530,12,59,7,888,283,6,6,31,13,1
531,13,7,888,283,0,6,32,12,35,0
532,14,888,283,0,184,32,13,34,32,1
533,15,283,0,184,673,13,35,31,32,1
534,16,0,184,673,180,35,32,31,32,1
535,17,184,673,180,86,32,32,31,21,1
536,18,673,180,86,40,32,32,20,19,1
537,19,180,86,40,583,32,21,18,16,1
538,20,86,40,583,335,21,19,15,13,1
539,21,40,583,335,30,19,16,12,13,1
540,22,583,335,30,179,16,13,12,32,1
541,23,335,30,179,52,13,13,31,32,1
542,24,30,179,52,197,13,32,31,37,1
543,25,179,52,197,159,32,32,36,6,1
544,26,52,197,159,272,32,37,5,6,1
545,27,197,159,272,1,37,6,5,35,0
546,28,159,272,1,2348,6,6,34,0,1
547,0,2348,2348,259,161,0,0,5,32,0
548,1,2348,259,161,0,0,6,31,35,1
549,2,259,161,0,583,6,32,34,16,1
550,3,161,0,583,335,32,35,15,13,1
551,4,0,583,335,30,35,16,12,13,0
552,5,583,335,30,407,16,13,12,32,1
553,6,335,30,407,816,13,13,31,32,1
554,7,30,407,816,1397,13,32,31,32,1
555,8,407,816,1397,94,32,32,31,37,0
556,9,816,1397,94,306,32,32,36,32,1
557,10,1397,94,306,75,32,37,31,6,1
558,11,94,306,75,288,37,32,5,32,1
559,12,306,75,288,15,32,6,31,28,1
560,13,75,288,15,222,6,32,27,13,1
561,14,288,15,222,223,32,28,12,32,1
562,15,15,222,223,272,28,13,31,6,1
563,16,222,223,272,272,13,32,5,6,1
564,17,223,272,272,306,32,6,5,32,0
565,18,272,272,306,11,6,6,31,12,1
566,19,272,306,11,443,6,32,11,20,1
567,20,306,11,443,1,32,12,19,35,0
568,21,11,443,1,2348,12,20,34,0,1
569,0,2348,2348,307,15,0,0,20,28,1
570,1,2348,307,15,583,0,21,27,16,1
571,2,307,15,583,335,21,28,15,13,1
572,3,15,583,335,1286,28,16,12,13,1
573,4,583,335,1286,1287,16,13,12,14,1
574,5,335,1286,1287,394,13,13,13,13,0
575,6,1286,1287,394,307,13,14,12,21,1
576,7,1287,394,307,86,14,13,20,21,1
577,8,394,307,86,443,13,21,20,20,1
578,9,307,86,443,409,21,21,19,13,1
579,10,86,443,409,167,21,20,12,19,1
580,11,443,409,167,74,20,13,18,7,1
581,12,409,167,74,35,13,19,6,13,1
582,13,167,74,35,348,19,7,12,21,1
583,14,74,35,348,349,7,13,20,36,1
584,15,35,348,349,306,13,21,35,32,1
585,16,348,349,306,0,21,36,31,35,1
586,17,349,306,0,307,36,32,34,21,1
587,18,306,0,307,673,32,35,20,32,1
588,19,0,307,673,96,35,21,31,29,0
589,20,307,673,96,663,21,32,28,12,1
590,21,673,96,663,217,32,29,11,20,1
591,22,96,663,217,0,29,12,19,35,0
592,23,663,217,0,259,12,20,34,6,1
593,24,217,0,259,299,20,35,5,6,1
594,25,0,259,299,59,35,6,5,6,0
595,26,259,299,59,347,6,6,5,32,1
596,27,299,59,347,87,6,6,31,20,1
597,28,59,347,87,341,6,32,19,32,1
598,29,347,87,341,510,32,20,31,21,1
599,30,87,341,510,348,20,32,20,21,1
600,31,341,510,348,349,32,21,20,36,1
601,32,510,348,349,177,21,21,35,32,1
602,33,348,349,177,2302,21,36,31,32,1
603,34,349,177,2302,0,36,32,31,35,0
604,35,177,2302,0,265,32,32,34,19,0
605,36,2302,0,265,137,32,35,18,19,1
606,37,0,265,137,74,35,19,18,7,1
607,38,265,137,74,335,19,19,6,13,1
608,39,137,74,335,30,19,7,12,13,1
609,40,74,335,30,1574,7,13,12,19,1
610,41,335,30,1574,367,13,13,18,21,0
611,42,30,1574,367,59,13,19,20,6,0
612,43,1574,367,59,224,19,21,5,32,1
613,44,367,59,224,306,21,6,31,32,1
614,45,59,224,306,86,6,32,31,21,1
615,46,224,306,86,375,32,32,20,13,1
616,47,306,86,375,15,32,21,12,28,1
617,48,86,375,15,409,21,13,27,13,1
618,49,375,15,409,0,13,28,12,35,1
619,50,15,409,0,194,28,13,34,19,1
