,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
204,8,204,431,37,15,24,42,42,39,1
205,9,431,37,15,303,42,42,39,12,1
206,10,37,15,303,50,42,39,12,19,1
207,11,15,303,50,11,39,12,19,17,0
208,12,303,50,11,332,12,19,17,36,1
209,13,50,11,332,161,19,17,36,36,1
210,14,11,332,161,649,17,36,36,38,1
211,15,332,161,649,610,36,36,38,45,1
212,16,161,649,610,741,36,38,45,3,1
213,17,649,610,741,881,38,45,3,53,1
214,18,610,741,881,590,45,3,53,38,0
215,19,741,881,590,610,3,53,38,45,1
216,20,881,590,610,15,53,38,45,39,1
217,21,590,610,15,2719,38,45,39,19,1
218,22,610,15,2719,0,45,39,19,33,0
219,23,15,2719,0,86,39,19,33,46,0
220,24,2719,0,86,375,19,33,46,19,1
221,25,0,86,375,197,33,46,19,42,1
222,26,86,375,197,803,46,19,42,38,1
223,27,375,197,803,476,19,42,38,38,1
224,28,197,803,476,1103,42,38,38,36,1
225,29,803,476,1103,132,38,38,36,36,1
226,30,476,1103,132,1160,38,36,36,19,1
227,31,1103,132,1160,37,36,36,19,42,1
228,32,132,1160,37,2059,36,19,42,20,1
229,33,1160,37,2059,113,19,42,20,19,1
230,34,37,2059,113,15,42,20,19,39,0
231,35,2059,113,15,190,20,19,39,36,1
232,36,113,15,190,715,19,39,36,19,1
233,37,15,190,715,1,39,36,19,33,0
234,38,190,715,1,2989,36,19,33,34,1
235,0,2989,2989,40,583,34,34,24,21,1
236,1,2989,40,583,335,34,24,21,19,1
237,2,40,583,335,0,24,21,19,33,0
238,3,583,335,0,30,21,19,33,19,1
239,4,335,0,30,182,19,33,19,53,1
240,5,0,30,182,407,33,19,53,36,1
241,6,30,182,407,1397,19,53,36,36,1
242,7,182,407,1397,94,53,36,36,42,0
243,8,407,1397,94,15,36,36,42,39,1
244,9,1397,94,15,222,36,42,39,19,1
245,10,94,15,222,223,42,39,19,36,1
246,11,15,222,223,0,39,19,36,33,0
247,12,222,223,0,763,19,36,33,36,1
248,13,223,0,763,764,36,33,36,36,1
249,14,0,763,764,809,33,36,36,36,1
250,15,763,764,809,217,36,36,36,37,1
251,16,764,809,217,73,36,36,37,19,1
252,17,809,217,73,0,36,37,19,33,1
253,18,217,73,0,86,37,19,33,46,1
254,19,73,0,86,194,19,33,46,24,1
255,20,0,86,194,74,33,46,24,12,1
256,21,86,194,74,335,46,24,12,19,1
257,22,194,74,335,30,24,12,19,19,0
258,23,74,335,30,15,12,19,19,39,1
259,24,335,30,15,766,19,19,39,36,1
260,25,30,15,766,2277,19,39,36,36,1
261,26,15,766,2277,197,39,36,36,42,0
262,27,766,2277,197,59,36,36,42,35,0
263,28,2277,197,59,11,36,42,35,17,1
264,29,197,59,11,375,42,35,17,19,1
265,30,59,11,375,1,35,17,19,33,0
266,31,11,375,1,2989,17,19,33,34,1
267,0,2989,2989,59,112,34,34,35,50,1
268,1,2989,59,112,0,34,35,50,33,1
269,2,59,112,0,257,35,50,33,35,1
270,3,112,0,257,267,50,33,35,38,1
271,4,0,257,267,11,33,35,38,17,1
272,5,257,267,11,355,35,38,17,17,1
273,6,267,11,355,269,38,17,17,17,1
274,7,11,355,269,0,17,17,17,33,0
275,8,355,269,0,74,17,17,33,12,1
276,9,269,0,74,335,17,33,12,19,1
277,10,0,74,335,30,33,12,19,19,0
278,11,74,335,30,187,12,19,19,35,1
279,12,335,30,187,60,19,19,35,36,1
280,13,30,187,60,515,19,35,36,35,1
281,14,187,60,515,809,35,36,35,36,1
282,15,60,515,809,254,36,35,36,42,1
283,16,515,809,254,217,35,36,42,37,1
284,17,809,254,217,73,36,42,37,19,1
285,18,254,217,73,96,42,37,19,49,1
286,19,217,73,96,1,37,19,49,33,1
287,20,73,96,1,2989,19,49,33,34,1
288,0,2989,2989,86,333,34,34,46,2,1
289,1,2989,86,333,218,34,46,2,36,1
290,2,86,333,218,88,46,2,36,36,0
291,3,333,218,88,265,2,36,36,24,1
292,4,218,88,265,137,36,36,24,24,1
293,5,88,265,137,74,36,24,24,12,1
294,6,265,137,74,335,24,24,12,19,1
295,7,137,74,335,15,24,12,19,39,0
296,8,74,335,15,72,12,19,39,19,1
297,9,335,15,72,73,19,39,19,19,1
298,10,15,72,73,308,39,19,19,45,1
299,11,72,73,308,999,19,19,45,19,1
300,12,73,308,999,7,19,45,19,35,1
301,13,308,999,7,358,45,19,35,38,0
302,14,999,7,358,0,19,35,38,33,1
303,15,7,358,0,666,35,38,33,19,1
304,16,358,0,666,2979,38,33,19,43,1
305,17,0,666,2979,148,33,19,43,35,0
306,18,666,2979,148,111,19,43,35,19,0
307,19,2979,148,111,1601,43,35,19,38,1
308,20,148,111,1601,797,35,19,38,38,0
309,21,111,1601,797,943,19,38,38,51,1
310,22,1601,797,943,123,38,38,51,42,1
311,23,797,943,123,96,38,51,42,49,1
312,24,943,123,96,30,51,42,49,19,1
313,25,123,96,30,182,42,49,19,53,1
314,26,96,30,182,15,49,19,53,39,0
315,27,30,182,15,376,19,53,39,51,1
316,28,182,15,376,822,53,39,51,51,1
317,29,15,376,822,1,39,51,51,33,1
318,30,376,822,1,2989,51,51,33,34,1
319,0,2989,2989,259,161,34,34,35,36,1
320,1,2989,259,161,0,34,35,36,33,1
321,2,259,161,0,307,35,36,33,46,1
322,3,161,0,307,216,36,33,46,42,1
323,4,0,307,216,352,33,46,42,37,1
324,5,307,216,352,288,46,42,37,36,1
325,6,216,352,288,180,42,37,36,36,1
326,7,352,288,180,307,37,36,36,46,1
327,8,288,180,307,15,36,36,46,39,1
328,9,180,307,15,472,36,46,39,24,1
329,10,307,15,472,949,46,39,24,19,1
330,11,15,472,949,741,39,24,19,3,0
331,12,472,949,741,881,24,19,3,53,1
332,13,949,741,881,583,19,3,53,21,0
333,14,741,881,583,335,3,53,21,19,1
334,15,881,583,335,1286,53,21,19,19,1
335,16,583,335,1286,1287,21,19,19,45,1
336,17,335,1286,1287,0,19,19,45,33,0
337,18,1286,1287,0,59,19,45,33,35,1
338,19,1287,0,59,201,45,33,35,51,1
339,20,0,59,201,456,33,35,51,46,1
340,21,59,201,456,349,35,51,46,56,1
341,22,201,456,349,222,51,46,56,19,1
342,23,456,349,222,223,46,56,19,36,1
343,24,349,222,223,394,56,19,36,19,1
344,25,222,223,394,57,19,36,19,46,1
345,26,223,394,57,182,36,19,46,53,1
346,27,394,57,182,406,19,46,53,46,1
347,28,57,182,406,348,46,53,46,46,1
348,29,182,406,348,349,53,46,46,56,1
349,30,406,348,349,375,46,46,56,19,1
350,31,348,349,375,4,46,56,19,33,1
351,32,349,375,4,2989,56,19,33,34,1
352,0,2989,2989,57,182,34,34,46,53,1
353,1,2989,57,182,491,34,46,53,2,1
354,2,57,182,491,88,46,53,2,36,1
355,3,182,491,88,306,53,2,36,36,0
356,4,491,88,306,204,2,36,36,24,1
357,5,88,306,204,205,36,36,24,46,1
358,6,306,204,205,197,36,24,46,42,1
359,7,204,205,197,59,24,46,42,35,1
360,8,205,197,59,1061,46,42,35,36,1
361,9,197,59,1061,0,42,35,36,33,1
362,10,59,1061,0,102,35,36,33,38,1
363,11,1061,0,102,10,36,33,38,36,1
364,12,0,102,10,419,33,38,36,24,1
365,13,102,10,419,52,38,36,24,36,1
366,14,10,419,52,184,36,24,36,36,1
367,15,419,52,184,161,24,36,36,36,1
368,16,52,184,161,59,36,36,36,35,1
369,17,184,161,59,60,36,36,35,36,1
370,18,161,59,60,385,36,35,36,19,1
371,19,59,60,385,15,35,36,19,39,1
372,20,60,385,15,222,36,19,39,19,1
373,21,385,15,222,223,19,39,19,36,1
374,22,15,222,223,1,39,19,36,33,0
375,23,222,223,1,2989,19,36,33,34,1
376,0,2989,2989,307,59,34,34,46,35,1
377,1,2989,307,59,347,34,46,35,36,1
378,2,307,59,347,87,46,35,36,37,1
379,3,59,347,87,57,35,36,37,46,1
380,4,347,87,57,182,36,37,46,53,1
381,5,87,57,182,88,37,46,53,36,1
382,6,57,182,88,299,46,53,36,35,1
383,7,182,88,299,15,53,36,35,39,1
384,8,88,299,15,216,36,35,39,42,1
385,9,299,15,216,217,35,39,42,37,1
386,10,15,216,217,106,39,42,37,35,1
387,11,216,217,106,103,42,37,35,46,1
388,12,217,106,103,349,37,35,46,56,1
389,13,106,103,349,227,35,46,56,38,1
390,14,103,349,227,1623,46,56,38,36,1
391,15,349,227,1623,0,56,38,36,33,0
392,16,227,1623,0,259,38,36,33,35,1
393,17,1623,0,259,88,36,33,35,36,1
394,18,0,259,88,57,33,35,36,46,1
395,19,259,88,57,182,35,36,46,53,1
396,20,88,57,182,98,36,46,53,36,1
397,21,57,182,98,28,46,53,36,44,1
398,22,182,98,28,307,53,36,44,46,1
399,23,98,28,307,194,36,44,46,24,1
400,24,28,307,194,57,44,46,24,46,1
401,25,307,194,57,182,46,24,46,53,1
402,26,194,57,182,259,24,46,53,35,1
403,27,57,182,259,59,46,53,35,35,1
404,28,182,259,59,7,53,35,35,35,1
405,29,259,59,7,750,35,35,35,38,1
406,30,59,7,750,0,35,35,38,33,1
407,31,7,750,0,292,35,38,33,3,1
408,32,750,0,292,189,38,33,3,24,1
409,33,0,292,189,579,33,3,24,36,0
410,34,292,189,579,722,3,24,36,36,1
411,35,189,579,722,161,24,36,36,36,1
412,36,579,722,161,59,36,36,36,35,1
413,37,722,161,59,227,36,36,35,38,1
414,38,161,59,227,1623,36,35,38,36,1
415,39,59,227,1623,15,35,38,36,39,0
416,40,227,1623,15,283,38,36,39,19,1
417,41,1623,15,283,428,36,39,19,19,1
418,42,15,283,428,0,39,19,19,33,0
419,43,283,428,0,187,19,19,33,35,1
420,44,428,0,187,59,19,33,35,35,1
421,45,0,187,59,893,33,35,35,36,1
422,46,187,59,893,715,35,35,36,19,1
423,47,59,893,715,1077,35,36,19,36,1
424,48,893,715,1077,1078,36,19,36,51,1
425,49,715,1077,1078,307,19,36,51,46,1
426,50,1077,1078,307,1,36,51,46,33,1
427,51,1078,307,1,2989,51,46,33,34,1
428,0,2989,2989,825,336,34,34,46,12,1
429,1,2989,825,336,0,34,46,12,33,1
430,2,825,336,0,307,46,12,33,46,1
431,3,336,0,307,187,12,33,46,35,1
432,4,0,307,187,59,33,46,35,35,1
433,5,307,187,59,766,46,35,35,36,1
434,6,187,59,766,2277,35,35,36,36,1
435,7,59,766,2277,583,35,36,36,21,0
436,8,766,2277,583,335,36,36,21,19,0
437,9,2277,583,335,30,36,21,19,19,1
438,10,583,335,30,194,21,19,19,24,1
439,11,335,30,194,258,19,19,24,46,1
440,12,30,194,258,30,19,24,46,19,1
441,13,194,258,30,407,24,46,19,36,1
442,14,258,30,407,1397,46,19,36,36,1
443,15,30,407,1397,94,19,36,36,42,0
444,16,407,1397,94,15,36,36,42,39,1
445,17,1397,94,15,222,36,42,39,19,1
446,18,94,15,222,223,42,39,19,36,1
447,19,15,222,223,559,39,19,36,35,1
448,20,222,223,559,313,19,36,35,36,1
449,21,223,559,313,438,36,35,36,36,1
450,22,559,313,438,258,35,36,36,46,1
451,23,313,438,258,30,36,36,46,19,1
452,24,438,258,30,15,36,46,19,39,1
453,25,258,30,15,359,46,19,39,37,1
454,26,30,15,359,246,19,39,37,19,1
455,27,15,359,246,1,39,37,19,33,1
456,28,359,246,1,2989,37,19,33,34,1
457,0,2989,2989,40,74,34,34,24,12,1
458,1,2989,40,74,335,34,24,12,19,1
459,2,40,74,335,0,24,12,19,33,0
460,3,74,335,0,221,12,19,33,38,1
461,4,335,0,221,689,19,33,38,19,1
462,5,0,221,689,38,33,38,19,45,1
463,6,221,689,38,559,38,19,45,35,1
464,7,689,38,559,313,19,45,35,36,1
465,8,38,559,313,438,45,35,36,36,1
466,9,559,313,438,14,35,36,36,38,1
467,10,313,438,14,30,36,36,38,19,1
468,11,438,14,30,15,36,38,19,39,1
469,12,14,30,15,359,38,19,39,37,1
470,13,30,15,359,246,19,39,37,19,1
471,14,15,359,246,88,39,37,19,36,1
472,15,359,246,88,271,37,19,36,55,1
473,16,246,88,271,272,19,36,55,35,1
474,17,88,271,272,59,36,55,35,35,1
475,18,271,272,59,138,55,35,35,19,1
476,19,272,59,138,1705,35,35,19,45,1
477,20,59,138,1705,15,35,19,45,39,0
478,21,138,1705,15,0,19,45,39,33,1
479,22,1705,15,0,536,45,39,33,35,1
480,23,15,0,536,258,39,33,35,46,1
481,24,0,536,258,306,33,35,46,36,1
482,25,536,258,306,438,35,46,36,36,1
483,26,258,306,438,192,46,36,36,38,1
484,27,306,438,192,30,36,36,38,19,1
485,28,438,192,30,15,36,38,19,39,1
486,29,192,30,15,359,38,19,39,37,1
487,30,30,15,359,246,19,39,37,19,1
488,31,15,359,246,96,39,37,19,49,1
489,32,359,246,96,1,37,19,49,33,1
490,33,246,96,1,2989,19,49,33,34,1
491,0,2989,2989,307,296,34,34,46,36,1
492,1,2989,307,296,61,34,46,36,19,1
493,2,307,296,61,179,46,36,19,36,1
494,3,296,61,179,288,36,19,36,36,1
495,4,61,179,288,11,19,36,36,17,1
496,5,179,288,11,12,36,36,17,37,1
497,6,288,11,12,583,36,17,37,21,1
498,7,11,12,583,335,17,37,21,19,1
499,8,12,583,335,748,37,21,19,19,1
500,9,583,335,748,689,21,19,19,19,1
501,10,335,748,689,288,19,19,19,36,0
502,11,748,689,288,180,19,19,36,36,1
503,12,689,288,180,11,19,36,36,17,1
504,13,288,180,11,12,36,36,17,37,1
505,14,180,11,12,192,36,17,37,38,1
506,15,11,12,192,7,17,37,38,35,1
507,16,12,192,7,7,37,38,35,35,1
508,17,192,7,7,0,38,35,35,33,1
509,18,7,7,0,407,35,35,33,36,1
510,19,7,0,407,1397,35,33,36,36,1
511,20,0,407,1397,94,33,36,36,42,0
512,21,407,1397,94,306,36,36,42,36,1
513,22,1397,94,306,6,36,42,36,33,1
514,23,94,306,6,406,42,36,33,46,1
515,24,306,6,406,102,36,33,46,38,1
516,25,6,406,102,1,33,46,38,33,1
517,26,406,102,1,2989,46,38,33,34,1
518,0,2989,2989,307,60,34,34,46,36,1
519,1,2989,307,60,515,34,46,36,35,1
520,2,307,60,515,259,46,36,35,35,1
521,3,60,515,259,189,36,35,35,24,1
522,4,515,259,189,137,35,35,24,24,1
523,5,259,189,137,103,35,24,24,46,1
524,6,189,137,103,12,24,24,46,37,1
525,7,137,103,12,689,24,46,37,19,1
526,8,103,12,689,38,46,37,19,45,1
527,9,12,689,38,59,37,19,45,35,0
528,10,689,38,59,7,19,45,35,35,1
529,11,38,59,7,888,45,35,35,36,1
530,12,59,7,888,283,35,35,36,19,1
531,13,7,888,283,0,35,36,19,33,0
532,14,888,283,0,184,36,19,33,36,1
533,15,283,0,184,673,19,33,36,36,1
534,16,0,184,673,180,33,36,36,36,1
535,17,184,673,180,86,36,36,36,46,1
536,18,673,180,86,40,36,36,46,24,1
537,19,180,86,40,583,36,46,24,21,1
538,20,86,40,583,335,46,24,21,19,1
539,21,40,583,335,30,24,21,19,19,0
540,22,583,335,30,179,21,19,19,36,1
541,23,335,30,179,52,19,19,36,36,1
542,24,30,179,52,197,19,36,36,42,1
543,25,179,52,197,159,36,36,42,35,1
544,26,52,197,159,272,36,42,35,35,1
545,27,197,159,272,1,42,35,35,33,1
546,28,159,272,1,2989,35,35,33,34,1
547,0,2989,2989,259,161,34,34,35,36,1
548,1,2989,259,161,0,34,35,36,33,1
549,2,259,161,0,583,35,36,33,21,1
550,3,161,0,583,335,36,33,21,19,1
551,4,0,583,335,30,33,21,19,19,0
552,5,583,335,30,407,21,19,19,36,1
553,6,335,30,407,816,19,19,36,36,1
554,7,30,407,816,1397,19,36,36,36,1
555,8,407,816,1397,94,36,36,36,42,0
556,9,816,1397,94,306,36,36,42,36,1
557,10,1397,94,306,75,36,42,36,35,1
558,11,94,306,75,288,42,36,35,36,1
559,12,306,75,288,15,36,35,36,39,1
560,13,75,288,15,222,35,36,39,19,1
561,14,288,15,222,223,36,39,19,36,1
562,15,15,222,223,272,39,19,36,35,1
563,16,222,223,272,272,19,36,35,35,1
564,17,223,272,272,306,36,35,35,36,1
565,18,272,272,306,11,35,35,36,17,1
566,19,272,306,11,443,35,36,17,37,1
567,20,306,11,443,1,36,17,37,33,0
568,21,11,443,1,2989,17,37,33,34,1
569,0,2989,2989,307,15,34,34,46,39,1
570,1,2989,307,15,583,34,46,39,21,1
571,2,307,15,583,335,46,39,21,19,1
572,3,15,583,335,1286,39,21,19,19,1
573,4,583,335,1286,1287,21,19,19,45,1
574,5,335,1286,1287,394,19,19,45,19,0
575,6,1286,1287,394,307,19,45,19,46,1
576,7,1287,394,307,86,45,19,46,46,1
577,8,394,307,86,443,19,46,46,37,1
578,9,307,86,443,409,46,46,37,19,1
579,10,86,443,409,167,46,37,19,24,1
580,11,443,409,167,74,37,19,24,12,1
581,12,409,167,74,35,19,24,12,19,1
582,13,167,74,35,348,24,12,19,46,1
583,14,74,35,348,349,12,19,46,56,1
584,15,35,348,349,306,19,46,56,36,1
585,16,348,349,306,0,46,56,36,33,1
586,17,349,306,0,307,56,36,33,46,1
587,18,306,0,307,673,36,33,46,36,1
588,19,0,307,673,96,33,46,36,49,1
589,20,307,673,96,663,46,36,49,17,1
590,21,673,96,663,217,36,49,17,37,1
591,22,96,663,217,0,49,17,37,33,0
592,23,663,217,0,259,17,37,33,35,1
593,24,217,0,259,299,37,33,35,35,1
594,25,0,259,299,59,33,35,35,35,1
595,26,259,299,59,347,35,35,35,36,1
596,27,299,59,347,87,35,35,36,37,1
597,28,59,347,87,341,35,36,37,36,1
598,29,347,87,341,510,36,37,36,46,1
599,30,87,341,510,348,37,36,46,46,1
600,31,341,510,348,349,36,46,46,56,1
601,32,510,348,349,177,46,46,56,36,1
602,33,348,349,177,2984,46,56,36,36,1
603,34,349,177,2984,0,56,36,36,33,0
604,35,177,2984,0,265,36,36,33,24,0
605,36,2984,0,265,137,36,33,24,24,1
606,37,0,265,137,74,33,24,24,12,1
607,38,265,137,74,335,24,24,12,19,1
608,39,137,74,335,30,24,12,19,19,0
609,40,74,335,30,1574,12,19,19,24,1
610,41,335,30,1574,367,19,19,24,46,0
611,42,30,1574,367,59,19,24,46,35,0
612,43,1574,367,59,224,24,46,35,36,1
613,44,367,59,224,306,46,35,36,36,1
614,45,59,224,306,86,35,36,36,46,1
615,46,224,306,86,375,36,36,46,19,1
616,47,306,86,375,15,36,46,19,39,1
617,48,86,375,15,409,46,19,39,19,1
618,49,375,15,409,0,19,39,19,33,1
619,50,15,409,0,194,39,19,33,24,0
