,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,Label
176,38,1286,1287,102,312,217,106,45,38,17,37,34,34,1
177,39,1287,102,312,217,106,59,38,17,37,35,34,34,0
178,40,102,312,217,106,59,227,17,37,35,35,34,34,1
179,41,312,217,106,59,227,1623,37,35,35,38,34,34,1
180,42,217,106,59,227,1623,1,35,35,38,36,34,34,1
181,43,106,59,227,1623,1,2976,35,38,36,33,34,34,0
182,44,59,227,1623,1,2976,2976,38,36,33,34,34,34,1
183,0,2976,2976,2976,40,57,179,34,34,24,46,34,34,1
184,1,2976,2976,40,57,179,52,34,24,46,36,34,34,1
185,2,2976,40,57,179,52,0,24,46,36,36,34,34,1
186,3,40,57,179,52,0,103,46,36,36,33,34,34,1
187,4,57,179,52,0,103,12,36,36,33,46,34,34,1
188,5,179,52,0,103,12,158,36,33,46,37,34,34,1
189,6,52,0,103,12,158,1779,33,46,37,12,34,34,1
190,7,0,103,12,158,1779,30,46,37,12,19,34,34,1
191,8,103,12,158,1779,30,7,37,12,19,19,34,34,0
192,9,12,158,1779,30,7,221,12,19,19,35,34,34,0
193,10,158,1779,30,7,221,73,19,19,35,38,34,34,1
194,11,1779,30,7,221,73,96,19,35,38,19,34,34,1
195,12,30,7,221,73,96,0,35,38,19,49,34,34,1
196,13,7,221,73,96,0,826,38,19,49,33,34,34,1
197,14,221,73,96,0,826,294,19,49,33,3,34,34,1
198,15,73,96,0,826,294,88,49,33,3,3,34,34,1
199,16,96,0,826,294,88,1286,33,3,3,36,34,34,0
200,17,0,826,294,88,1286,1287,3,3,36,19,34,34,1
201,18,826,294,88,1286,1287,0,3,36,19,45,34,34,1
202,19,294,88,1286,1287,0,541,36,19,45,33,34,34,0
203,20,88,1286,1287,0,541,259,19,45,33,46,34,34,1
204,21,1286,1287,0,541,259,40,45,33,46,35,34,34,1
205,22,1287,0,541,259,40,361,33,46,35,24,34,34,1
206,23,0,541,259,40,361,103,46,35,24,42,34,34,1
207,24,541,259,40,361,103,268,35,24,42,46,34,34,1
208,25,259,40,361,103,268,1185,24,42,46,17,34,34,1
209,26,40,361,103,268,1185,322,42,46,17,42,34,34,1
210,27,361,103,268,1185,322,466,46,17,42,19,34,34,0
211,28,103,268,1185,322,466,4,17,42,19,42,34,34,1
212,29,268,1185,322,466,4,2976,42,19,42,33,34,34,0
213,30,1185,322,466,4,2976,2976,19,42,33,34,34,34,1
214,0,2976,2976,2976,451,385,6,34,34,36,19,34,34,1
215,1,2976,2976,451,385,6,1929,34,36,19,33,34,34,1
216,2,2976,451,385,6,1929,322,36,19,33,36,34,34,1
217,3,451,385,6,1929,322,1079,19,33,36,19,34,34,0
218,4,385,6,1929,322,1079,294,33,36,19,47,34,34,1
219,5,6,1929,322,1079,294,218,36,19,47,3,34,34,1
220,6,1929,322,1079,294,218,487,19,47,3,36,34,34,1
221,7,322,1079,294,218,487,28,47,3,36,19,34,34,1
222,8,1079,294,218,487,28,259,3,36,19,44,34,34,1
223,9,294,218,487,28,259,1,36,19,44,35,34,34,1
224,10,218,487,28,259,1,2976,19,44,35,33,34,34,1
225,11,487,28,259,1,2976,2976,44,35,33,34,34,34,1
226,0,2976,2976,2976,307,98,28,34,34,46,36,34,34,1
227,1,2976,2976,307,98,28,86,34,46,36,44,34,34,1
228,2,2976,307,98,28,86,648,46,36,44,46,34,34,1
229,3,307,98,28,86,648,283,36,44,46,42,34,34,1
230,4,98,28,86,648,283,88,44,46,42,19,34,34,1
231,5,28,86,648,283,88,406,46,42,19,36,34,34,1
232,6,86,648,283,88,406,1286,42,19,36,46,34,34,1
233,7,648,283,88,406,1286,1287,19,36,46,19,34,34,1
234,8,283,88,406,1286,1287,282,36,46,19,45,34,34,1
235,9,88,406,1286,1287,282,28,46,19,45,36,34,34,0
236,10,406,1286,1287,282,28,59,19,45,36,44,34,34,1
237,11,1286,1287,282,28,59,134,45,36,44,35,34,34,1
238,12,1287,282,28,59,134,1,36,44,35,24,34,34,1
239,13,282,28,59,134,1,2976,44,35,24,33,34,34,0
240,14,28,59,134,1,2976,2976,35,24,33,34,34,34,1
241,0,2976,2976,2976,227,1623,6,34,34,38,36,34,34,1
242,1,2976,2976,227,1623,6,406,34,38,36,33,34,34,1
243,2,2976,227,1623,6,406,194,38,36,33,46,34,34,1
244,3,227,1623,6,406,194,103,36,33,46,24,34,34,1
245,4,1623,6,406,194,103,12,33,46,24,46,34,34,1
246,5,6,406,194,103,12,158,46,24,46,37,34,34,1
247,6,406,194,103,12,158,1779,24,46,37,12,34,34,1
248,7,194,103,12,158,1779,1286,46,37,12,19,34,34,1
249,8,103,12,158,1779,1286,1287,37,12,19,19,34,34,0
250,9,12,158,1779,1286,1287,922,12,19,19,45,34,34,0
251,10,158,1779,1286,1287,922,251,19,19,45,36,34,34,1
252,11,1779,1286,1287,922,251,28,19,45,36,19,34,34,1
253,12,1286,1287,922,251,28,348,45,36,19,44,34,34,1
254,13,1287,922,251,28,348,349,36,19,44,46,34,34,1
255,14,922,251,28,348,349,375,19,44,46,56,34,34,1
256,15,251,28,348,349,375,4,44,46,56,19,34,34,1
257,16,28,348,349,375,4,2976,46,56,19,33,34,34,1
258,17,348,349,375,4,2976,2976,56,19,33,34,34,34,1
259,0,2976,2976,2976,451,385,6,34,34,36,19,34,34,1
260,1,2976,2976,451,385,6,307,34,36,19,33,34,34,1
261,2,2976,451,385,6,307,182,36,19,33,46,34,34,1
262,3,451,385,6,307,182,2758,19,33,46,53,34,34,1
263,4,385,6,307,182,2758,197,33,46,53,17,34,34,1
264,5,6,307,182,2758,197,809,46,53,17,42,34,34,0
265,6,307,182,2758,197,809,28,53,17,42,36,34,34,0
266,7,182,2758,197,809,28,52,17,42,36,44,34,34,1
267,8,2758,197,809,28,52,0,42,36,44,36,34,34,1
268,9,197,809,28,52,0,827,36,44,36,33,34,34,1
269,10,809,28,52,0,827,828,44,36,33,36,34,34,1
270,11,28,52,0,827,828,11,36,33,36,36,34,34,1
271,12,52,0,827,828,11,559,33,36,36,17,34,34,0
272,13,0,827,828,11,559,197,36,36,17,35,34,34,1
273,14,827,828,11,559,197,102,36,17,35,42,34,34,1
274,15,828,11,559,197,102,1,17,35,42,38,34,34,1
275,16,11,559,197,102,1,2976,35,42,38,33,34,34,1
276,17,559,197,102,1,2976,2976,42,38,33,34,34,34,1
277,0,2976,2976,2976,181,485,307,34,34,46,24,34,34,1
278,1,2976,2976,181,485,307,768,34,46,24,46,34,34,1
279,2,2976,181,485,307,768,769,46,24,46,20,34,34,1
280,3,181,485,307,768,769,306,24,46,20,21,34,34,1
281,4,485,307,768,769,306,0,46,20,21,36,34,34,0
282,5,307,768,769,306,0,158,20,21,36,33,34,34,1
283,6,768,769,306,0,158,1779,21,36,33,12,34,34,1
284,7,769,306,0,158,1779,88,36,33,12,19,34,34,1
285,8,306,0,158,1779,88,11,33,12,19,36,34,34,0
286,9,0,158,1779,88,11,12,12,19,36,17,34,34,0
287,10,158,1779,88,11,12,335,19,36,17,37,34,34,1
288,11,1779,88,11,12,335,1583,36,17,37,19,34,34,0
289,12,88,11,12,335,1583,1405,17,37,19,45,34,34,1
290,13,11,12,335,1583,1405,14,37,19,45,19,34,34,1
291,14,12,335,1583,1405,14,106,19,45,19,38,34,34,0
292,15,335,1583,1405,14,106,329,45,19,38,35,34,34,1
293,16,1583,1405,14,106,329,0,19,38,35,19,34,34,1
294,17,1405,14,106,329,0,40,38,35,19,33,34,34,1
295,18,14,106,329,0,40,103,35,19,33,24,34,34,1
296,19,106,329,0,40,103,391,19,33,24,46,34,34,1
297,20,329,0,40,103,391,389,33,24,46,19,34,34,1
298,21,0,40,103,391,389,179,24,46,19,36,34,34,1
299,22,40,103,391,389,179,180,46,19,36,36,34,34,0
300,23,103,391,389,179,180,1259,19,36,36,36,34,34,1
301,24,391,389,179,180,1259,379,36,36,36,38,34,34,1
302,25,389,179,180,1259,379,74,36,36,38,42,34,34,1
303,26,179,180,1259,379,74,336,36,38,42,12,34,34,1
304,27,180,1259,379,74,336,15,38,42,12,12,34,34,1
305,28,1259,379,74,336,15,248,42,12,12,39,34,34,0
306,29,379,74,336,15,248,249,12,12,39,36,34,34,1
307,30,74,336,15,248,249,0,12,39,36,36,34,34,1
308,31,336,15,248,249,0,389,39,36,36,33,34,34,1
309,32,15,248,249,0,389,460,36,36,33,36,34,34,1
310,33,248,249,0,389,460,180,36,33,36,36,34,34,1
311,34,249,0,389,460,180,302,33,36,36,36,34,34,1
312,35,0,389,460,180,302,360,36,36,36,19,34,34,1
313,36,389,460,180,302,360,1554,36,36,19,19,34,34,1
314,37,460,180,302,360,1554,335,36,19,19,46,34,34,1
315,38,180,302,360,1554,335,15,19,19,46,19,34,34,0
316,39,302,360,1554,335,15,583,19,46,19,39,34,34,1
317,40,360,1554,335,15,583,937,46,19,39,21,34,34,1
318,41,1554,335,15,583,937,1,19,39,21,36,34,34,1
319,42,335,15,583,937,1,2976,39,21,36,33,34,34,0
320,43,15,583,937,1,2976,2976,21,36,33,34,34,34,1
321,0,2976,2976,2976,59,112,0,34,34,35,50,34,34,1
322,1,2976,2976,59,112,0,161,34,35,50,33,34,34,1
323,2,2976,59,112,0,161,11,35,50,33,36,34,34,1
324,3,59,112,0,161,11,135,50,33,36,17,34,34,1
325,4,112,0,161,11,135,181,33,36,17,17,34,34,1
326,5,0,161,11,135,181,59,36,17,17,46,34,34,1
327,6,161,11,135,181,59,763,17,17,46,35,34,34,1
328,7,11,135,181,59,763,764,17,46,35,36,34,34,1
329,8,135,181,59,763,764,0,46,35,36,36,34,34,1
330,9,181,59,763,764,0,69,35,36,36,33,34,34,1
331,10,59,763,764,0,69,88,36,36,33,35,34,34,1
332,11,763,764,0,69,88,158,36,33,35,36,34,34,1
333,12,764,0,69,88,158,1779,33,35,36,12,34,34,1
334,13,0,69,88,158,1779,15,35,36,12,19,34,34,1
335,14,69,88,158,1779,15,336,36,12,19,39,34,34,0
336,15,88,158,1779,15,336,21,12,19,39,12,34,34,0
337,16,158,1779,15,336,21,30,19,39,12,41,34,34,1
338,17,1779,15,336,21,30,509,39,12,41,19,34,34,0
339,18,15,336,21,30,509,52,12,41,19,35,34,34,1
340,19,336,21,30,509,52,509,41,19,35,36,34,34,0
341,20,21,30,509,52,509,312,19,35,36,35,34,34,1
342,21,30,509,52,509,312,96,35,36,35,17,34,34,1
343,22,509,52,509,312,96,1,36,35,17,49,34,34,1
344,23,52,509,312,96,1,2976,35,17,49,33,34,34,0
345,24,509,312,96,1,2976,2976,17,49,33,34,34,34,1
346,0,2976,2976,2976,227,1623,6,34,34,38,36,34,34,1
347,1,2976,2976,227,1623,6,307,34,38,36,33,34,34,1
348,2,2976,227,1623,6,307,187,38,36,33,46,34,34,1
349,3,227,1623,6,307,187,422,36,33,46,35,34,34,1
350,4,1623,6,307,187,422,306,33,46,35,36,34,34,1
351,5,6,307,187,422,306,158,46,35,36,36,34,34,1
352,6,307,187,422,306,158,1779,35,36,36,12,34,34,1
353,7,187,422,306,158,1779,30,36,36,12,19,34,34,1
354,8,422,306,158,1779,30,102,36,12,19,19,34,34,0
355,9,306,158,1779,30,102,10,12,19,19,38,34,34,0
356,10,158,1779,30,102,10,59,19,19,38,36,34,34,1
357,11,1779,30,102,10,59,763,19,38,36,35,34,34,1
358,12,30,102,10,59,763,764,38,36,35,36,34,34,1
359,13,102,10,59,763,764,336,36,35,36,36,34,34,1
360,14,10,59,763,764,336,21,35,36,36,12,34,34,1
361,15,59,763,764,336,21,30,36,36,12,41,34,34,1
362,16,763,764,336,21,30,0,36,12,41,19,34,34,1
363,17,764,336,21,30,0,735,12,41,19,33,34,34,1
364,18,336,21,30,0,735,736,41,19,33,42,34,34,1
365,19,21,30,0,735,736,179,19,33,42,24,34,34,1
366,20,30,0,735,736,179,59,33,42,24,36,34,34,1
367,21,0,735,736,179,59,132,42,24,36,35,34,34,1
368,22,735,736,179,59,132,336,24,36,35,36,34,34,1
369,23,736,179,59,132,336,21,36,35,36,12,34,34,1
370,24,179,59,132,336,21,30,35,36,12,41,34,34,1
371,25,59,132,336,21,30,1,36,12,41,19,34,34,0
372,26,132,336,21,30,1,2976,12,41,19,33,34,34,1
373,27,336,21,30,1,2976,2976,41,19,33,34,34,34,1
374,0,2976,2976,2976,57,182,98,34,34,46,53,34,34,1
375,1,2976,2976,57,182,98,28,34,46,53,36,34,34,1
376,2,2976,57,182,98,28,74,46,53,36,44,34,34,1
377,3,57,182,98,28,74,335,53,36,44,12,34,34,1
378,4,182,98,28,74,335,258,36,44,12,19,34,34,1
379,5,98,28,74,335,258,15,44,12,19,46,34,34,0
380,6,28,74,335,258,15,21,12,19,46,39,34,34,1
381,7,74,335,258,15,21,286,19,46,39,41,34,34,1
382,8,335,258,15,21,286,106,46,39,41,19,34,34,1
383,9,258,15,21,286,106,88,39,41,19,35,34,34,1
384,10,15,21,286,106,88,1191,41,19,35,36,34,34,0
385,11,21,286,106,88,1191,1207,19,35,36,42,34,34,1
386,12,286,106,88,1191,1207,1,35,36,42,42,34,34,1
387,13,106,88,1191,1207,1,2976,36,42,42,33,34,34,0
388,14,88,1191,1207,1,2976,2976,42,42,33,34,34,34,1
389,0,2976,2976,2976,59,110,158,34,34,35,38,34,34,1
390,1,2976,2976,59,110,158,1779,34,35,38,12,34,34,1
391,2,2976,59,110,158,1779,316,35,38,12,19,34,34,1
392,3,59,110,158,1779,316,376,38,12,19,19,34,34,0
393,4,110,158,1779,316,376,2027,12,19,19,51,34,34,0
394,5,158,1779,316,376,2027,451,19,19,51,14,34,34,1
395,6,1779,316,376,2027,451,40,19,51,14,36,34,34,1
396,7,316,376,2027,451,40,158,51,14,36,24,34,34,0
397,8,376,2027,451,40,158,1779,14,36,24,12,34,34,1
398,9,2027,451,40,158,1779,1776,36,24,12,19,34,34,1
399,10,451,40,158,1779,1776,11,24,12,19,36,34,34,1
400,11,40,158,1779,1776,11,531,12,19,36,17,34,34,0
401,12,158,1779,1776,11,531,15,19,36,17,52,34,34,1
402,13,1779,1776,11,531,15,14,36,17,52,39,34,34,1
403,14,1776,11,531,15,14,316,17,52,39,38,34,34,1
404,15,11,531,15,14,316,0,52,39,38,19,34,34,1
405,16,531,15,14,316,0,187,39,38,19,33,34,34,1
406,17,15,14,316,0,187,59,38,19,33,35,34,34,1
407,18,14,316,0,187,59,893,19,33,35,35,34,34,1
408,19,316,0,187,59,893,715,33,35,35,36,34,34,1
409,20,0,187,59,893,715,196,35,35,36,19,34,34,1
410,21,187,59,893,715,196,60,35,36,19,36,34,34,1
411,22,59,893,715,196,60,158,36,19,36,36,34,34,1
412,23,893,715,196,60,158,1779,19,36,36,12,34,34,1
413,24,715,196,60,158,1779,210,36,36,12,19,34,34,1
414,25,196,60,158,1779,210,336,36,12,19,36,34,34,0
415,26,60,158,1779,210,336,21,12,19,36,12,34,34,0
416,27,158,1779,210,336,21,1,19,36,12,41,34,34,1
417,28,1779,210,336,21,1,2976,36,12,41,33,34,34,0
418,29,210,336,21,1,2976,2976,12,41,33,34,34,34,1
419,0,2976,2976,2976,451,385,6,34,34,36,19,34,34,1
420,1,2976,2976,451,385,6,2605,34,36,19,33,34,34,1
421,2,2976,451,385,6,2605,0,36,19,33,11,34,34,1
422,3,451,385,6,2605,0,86,19,33,11,33,34,34,0
423,4,385,6,2605,0,86,144,33,11,33,46,34,34,0
424,5,6,2605,0,86,144,106,11,33,46,37,34,34,1
425,6,2605,0,86,144,106,88,33,46,37,35,34,34,1
426,7,0,86,144,106,88,422,46,37,35,36,34,34,1
427,8,86,144,106,88,422,258,37,35,36,36,34,34,1
428,9,144,106,88,422,258,30,35,36,36,46,34,34,1
429,10,106,88,422,258,30,306,36,36,46,19,34,34,1
430,11,88,422,258,30,306,15,36,46,19,36,34,34,1
431,12,422,258,30,306,15,0,46,19,36,39,34,34,1
432,13,258,30,306,15,0,59,19,36,39,33,34,34,1
433,14,30,306,15,0,59,11,36,39,33,35,34,34,1
434,15,306,15,0,59,11,332,39,33,35,17,34,34,1
435,16,15,0,59,11,332,134,33,35,17,36,34,34,1
436,17,0,59,11,332,134,1,35,17,36,24,34,34,1
437,18,59,11,332,134,1,2976,17,36,24,33,34,34,0
438,19,11,332,134,1,2976,2976,36,24,33,34,34,34,1
439,0,2976,2976,2976,406,86,352,34,34,46,46,34,34,1
440,1,2976,2976,406,86,352,102,34,46,46,37,34,34,1
441,2,2976,406,86,352,102,102,46,46,37,38,34,34,1
442,3,406,86,352,102,102,125,46,37,38,38,34,34,1
443,4,86,352,102,102,125,1800,37,38,38,36,34,34,1
444,5,352,102,102,125,1800,11,38,38,36,36,34,34,1
445,6,102,102,125,1800,11,97,38,36,36,17,34,34,0
