,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
51,27,106,451,189,363,207,1271,1160,37,35,36,24,36,19,35,19,42,1
52,28,451,189,363,207,1271,1160,37,741,36,24,36,19,35,19,42,3,1
53,29,189,363,207,1271,1160,37,741,881,24,36,19,35,19,42,3,53,0
54,30,363,207,1271,1160,37,741,881,21,36,19,35,19,42,3,53,41,1
55,31,207,1271,1160,37,741,881,21,446,19,35,19,42,3,53,41,19,1
56,32,1271,1160,37,741,881,21,446,1,35,19,42,3,53,41,19,33,0
57,33,1160,37,741,881,21,446,1,2348,19,42,3,53,41,19,33,34,1
58,34,37,741,881,21,446,1,2348,2348,42,3,53,41,19,33,34,34,1
59,35,741,881,21,446,1,2348,2348,2348,3,53,41,19,33,34,34,34,1
60,0,2348,2348,2348,2348,2136,1524,1297,30,34,34,34,34,14,19,37,19,0
61,1,2348,2348,2348,2136,1524,1297,30,134,34,34,34,14,19,37,19,24,0
62,2,2348,2348,2136,1524,1297,30,134,86,34,34,14,19,37,19,24,46,0
63,3,2348,2136,1524,1297,30,134,86,411,34,14,19,37,19,24,46,12,1
64,4,2136,1524,1297,30,134,86,411,15,14,19,37,19,24,46,12,39,1
65,5,1524,1297,30,134,86,411,15,398,19,37,19,24,46,12,39,36,1
66,6,1297,30,134,86,411,15,398,502,37,19,24,46,12,39,36,36,1
67,7,30,134,86,411,15,398,502,102,19,24,46,12,39,36,36,38,1
68,8,134,86,411,15,398,502,102,10,24,46,12,39,36,36,38,36,1
69,9,86,411,15,398,502,102,10,197,46,12,39,36,36,38,36,42,1
70,10,411,15,398,502,102,10,197,59,12,39,36,36,38,36,42,35,1
71,11,15,398,502,102,10,197,59,925,39,36,36,38,36,42,35,38,1
72,12,398,502,102,10,197,59,925,715,36,36,38,36,42,35,38,19,1
73,13,502,102,10,197,59,925,715,0,36,38,36,42,35,38,19,33,1
74,14,102,10,197,59,925,715,0,272,38,36,42,35,38,19,33,35,1
75,15,10,197,59,925,715,0,272,272,36,42,35,38,19,33,35,35,0
76,16,197,59,925,715,0,272,272,571,42,35,38,19,33,35,35,36,1
77,17,59,925,715,0,272,272,571,720,35,38,19,33,35,35,36,36,1
78,18,925,715,0,272,272,571,720,21,38,19,33,35,35,36,36,41,1
79,19,715,0,272,272,571,720,21,446,19,33,35,35,36,36,41,19,1
80,20,0,272,272,571,720,21,446,7,33,35,35,36,36,41,19,35,0
81,21,272,272,571,720,21,446,7,1267,35,35,36,36,41,19,35,38,1
82,22,272,571,720,21,446,7,1267,0,35,36,36,41,19,35,38,33,1
83,23,571,720,21,446,7,1267,0,87,36,36,41,19,35,38,33,37,1
84,24,720,21,446,7,1267,0,87,981,36,41,19,35,38,33,37,19,1
85,25,21,446,7,1267,0,87,981,7,41,19,35,38,33,37,19,35,0
86,26,446,7,1267,0,87,981,7,529,19,35,38,33,37,19,35,36,1
87,27,7,1267,0,87,981,7,529,2332,35,38,33,37,19,35,36,36,1
88,28,1267,0,87,981,7,529,2332,741,38,33,37,19,35,36,36,3,0
89,29,0,87,981,7,529,2332,741,88,33,37,19,35,36,36,3,36,1
90,30,87,981,7,529,2332,741,88,60,37,19,35,36,36,3,36,36,0
91,31,981,7,529,2332,741,88,60,37,19,35,36,36,3,36,36,42,0
92,32,7,529,2332,741,88,60,37,15,35,36,36,3,36,36,42,39,1
93,33,529,2332,741,88,60,37,15,30,36,36,3,36,36,42,39,19,1
94,34,2332,741,88,60,37,15,30,184,36,3,36,36,42,39,19,36,1
95,35,741,88,60,37,15,30,184,161,3,36,36,42,39,19,36,36,1
96,36,88,60,37,15,30,184,161,1848,36,36,42,39,19,36,36,61,1
97,37,60,37,15,30,184,161,1848,385,36,42,39,19,36,36,61,19,0
98,38,37,15,30,184,161,1848,385,0,42,39,19,36,36,61,19,33,1
99,39,15,30,184,161,1848,385,0,307,39,19,36,36,61,19,33,46,1
100,40,30,184,161,1848,385,0,307,673,19,36,36,61,19,33,46,36,1
101,41,184,161,1848,385,0,307,673,86,36,36,61,19,33,46,36,46,1
102,42,161,1848,385,0,307,673,86,451,36,61,19,33,46,36,46,36,1
103,43,1848,385,0,307,673,86,451,389,61,19,33,46,36,46,36,36,1
104,44,385,0,307,673,86,451,389,194,19,33,46,36,46,36,36,24,1
105,45,0,307,673,86,451,389,194,2136,33,46,36,46,36,36,24,14,1
106,46,307,673,86,451,389,194,2136,1524,46,36,46,36,36,24,14,19,0
107,47,673,86,451,389,194,2136,1524,1297,36,46,36,36,24,14,19,37,1
108,48,86,451,389,194,2136,1524,1297,30,46,36,36,24,14,19,37,19,0
109,49,451,389,194,2136,1524,1297,30,376,36,36,24,14,19,37,19,51,0
110,50,389,194,2136,1524,1297,30,376,822,36,24,14,19,37,19,51,51,1
111,51,194,2136,1524,1297,30,376,822,1718,24,14,19,37,19,51,51,47,1
112,52,2136,1524,1297,30,376,822,1718,2314,14,19,37,19,51,51,47,36,1
113,53,1524,1297,30,376,822,1718,2314,310,19,37,19,51,51,47,36,24,1
114,54,1297,30,376,822,1718,2314,310,1153,37,19,51,51,47,36,24,42,1
115,55,30,376,822,1718,2314,310,1153,448,19,51,51,47,36,24,42,38,0
116,56,376,822,1718,2314,310,1153,448,161,51,51,47,36,24,42,38,36,1
117,57,822,1718,2314,310,1153,448,161,827,51,47,36,24,42,38,36,36,1
118,58,1718,2314,310,1153,448,161,827,828,47,36,24,42,38,36,36,36,0
119,59,2314,310,1153,448,161,827,828,1,36,24,42,38,36,36,36,33,1
120,60,310,1153,448,161,827,828,1,2348,24,42,38,36,36,36,33,34,1
121,61,1153,448,161,827,828,1,2348,2348,42,38,36,36,36,33,34,34,0
122,62,448,161,827,828,1,2348,2348,2348,38,36,36,36,33,34,34,34,1
123,0,2348,2348,2348,2348,40,583,335,1308,34,34,34,34,24,21,19,36,1
124,1,2348,2348,2348,40,583,335,1308,204,34,34,34,24,21,19,36,24,1
125,2,2348,2348,40,583,335,1308,204,431,34,34,24,21,19,36,24,42,1
126,3,2348,40,583,335,1308,204,431,37,34,24,21,19,36,24,42,42,1
127,4,40,583,335,1308,204,431,37,15,24,21,19,36,24,42,42,39,1
128,5,583,335,1308,204,431,37,15,30,21,19,36,24,42,42,39,19,1
129,6,335,1308,204,431,37,15,30,187,19,36,24,42,42,39,19,35,1
130,7,1308,204,431,37,15,30,187,59,36,24,42,42,39,19,35,35,1
131,8,204,431,37,15,30,187,59,110,24,42,42,39,19,35,35,38,1
132,9,431,37,15,30,187,59,110,0,42,42,39,19,35,35,38,33,1
133,10,37,15,30,187,59,110,0,451,42,39,19,35,35,38,33,36,1
134,11,15,30,187,59,110,0,451,88,39,19,35,35,38,33,36,36,1
135,12,30,187,59,110,0,451,88,307,19,35,35,38,33,36,36,46,1
136,13,187,59,110,0,451,88,307,98,35,35,38,33,36,36,46,36,1
137,14,59,110,0,451,88,307,98,28,35,38,33,36,36,46,36,44,1
138,15,110,0,451,88,307,98,28,1308,38,33,36,36,46,36,44,36,1
139,16,0,451,88,307,98,28,1308,204,33,36,36,46,36,44,36,24,1
140,17,451,88,307,98,28,1308,204,431,36,36,46,36,44,36,24,42,1
141,18,88,307,98,28,1308,204,431,37,36,46,36,44,36,24,42,42,1
142,19,307,98,28,1308,204,431,37,183,46,36,44,36,24,42,42,3,1
143,20,98,28,1308,204,431,37,183,59,36,44,36,24,42,42,3,35,1
144,21,28,1308,204,431,37,183,59,733,44,36,24,42,42,3,35,36,1
145,22,1308,204,431,37,183,59,733,386,36,24,42,42,3,35,36,38,1
146,23,204,431,37,183,59,733,386,0,24,42,42,3,35,36,38,33,1
147,24,431,37,183,59,733,386,0,265,42,42,3,35,36,38,33,24,1
148,25,37,183,59,733,386,0,265,137,42,3,35,36,38,33,24,24,1
149,26,183,59,733,386,0,265,137,204,3,35,36,38,33,24,24,24,1
150,27,59,733,386,0,265,137,204,431,35,36,38,33,24,24,24,42,1
151,28,733,386,0,265,137,204,431,37,36,38,33,24,24,24,42,42,1
152,29,386,0,265,137,204,431,37,87,38,33,24,24,24,42,42,37,1
153,30,0,265,137,204,431,37,87,1666,33,24,24,24,42,42,37,36,1
154,31,265,137,204,431,37,87,1666,20,24,24,24,42,42,37,36,40,1
155,32,137,204,431,37,87,1666,20,1160,24,24,42,42,37,36,40,19,1
156,33,204,431,37,87,1666,20,1160,37,24,42,42,37,36,40,19,42,0
157,34,431,37,87,1666,20,1160,37,87,42,42,37,36,40,19,42,37,1
158,35,37,87,1666,20,1160,37,87,0,42,37,36,40,19,42,37,33,1
159,36,87,1666,20,1160,37,87,0,392,37,36,40,19,42,37,33,35,0
160,37,1666,20,1160,37,87,0,392,258,36,40,19,42,37,33,35,46,1
161,38,20,1160,37,87,0,392,258,1012,40,19,42,37,33,35,46,38,1
162,39,1160,37,87,0,392,258,1012,1,19,42,37,33,35,46,38,33,1
163,40,37,87,0,392,258,1012,1,2348,42,37,33,35,46,38,33,34,1
164,41,87,0,392,258,1012,1,2348,2348,37,33,35,46,38,33,34,34,1
165,42,0,392,258,1012,1,2348,2348,2348,33,35,46,38,33,34,34,34,1
166,0,2348,2348,2348,2348,392,258,88,461,34,34,34,34,35,46,36,57,1
167,1,2348,2348,2348,392,258,88,461,158,34,34,34,35,46,36,57,12,1
168,2,2348,2348,392,258,88,461,158,15,34,34,35,46,36,57,12,39,1
169,3,2348,392,258,88,461,158,15,222,34,35,46,36,57,12,39,19,1
170,4,392,258,88,461,158,15,222,223,35,46,36,57,12,39,19,36,1
171,5,258,88,461,158,15,222,223,0,46,36,57,12,39,19,36,33,1
172,6,88,461,158,15,222,223,0,583,36,57,12,39,19,36,33,21,1
173,7,461,158,15,222,223,0,583,335,57,12,39,19,36,33,21,19,0
174,8,158,15,222,223,0,583,335,15,12,39,19,36,33,21,19,39,1
175,9,15,222,223,0,583,335,15,981,39,19,36,33,21,19,39,19,1
176,10,222,223,0,583,335,15,981,2319,19,36,33,21,19,39,19,19,0
177,11,223,0,583,335,15,981,2319,187,36,33,21,19,39,19,19,35,1
178,12,0,583,335,15,981,2319,187,197,33,21,19,39,19,19,35,42,1
179,13,583,335,15,981,2319,187,197,705,21,19,39,19,19,35,42,35,0
180,14,335,15,981,2319,187,197,705,0,19,39,19,19,35,42,35,33,0
181,15,15,981,2319,187,197,705,0,2059,39,19,19,35,42,35,33,20,1
182,16,981,2319,187,197,705,0,2059,113,19,19,35,42,35,33,20,19,0
183,17,2319,187,197,705,0,2059,113,197,19,35,42,35,33,20,19,42,1
184,18,187,197,705,0,2059,113,197,538,35,42,35,33,20,19,42,38,0
185,19,197,705,0,2059,113,197,538,179,42,35,33,20,19,42,38,36,0
186,20,705,0,2059,113,197,538,179,67,35,33,20,19,42,38,36,47,1
187,21,0,2059,113,197,538,179,67,929,33,20,19,42,38,36,47,20,1
188,22,2059,113,197,538,179,67,929,1308,20,19,42,38,36,47,20,36,1
189,23,113,197,538,179,67,929,1308,37,19,42,38,36,47,20,36,42,1
190,24,197,538,179,67,929,1308,37,15,42,38,36,47,20,36,42,39,1
191,25,538,179,67,929,1308,37,15,30,38,36,47,20,36,42,39,19,0
192,26,179,67,929,1308,37,15,30,1,36,47,20,36,42,39,19,33,1
193,27,67,929,1308,37,15,30,1,2348,47,20,36,42,39,19,33,34,1
194,28,929,1308,37,15,30,1,2348,2348,20,36,42,39,19,33,34,34,1
195,29,1308,37,15,30,1,2348,2348,2348,36,42,39,19,33,34,34,34,1
196,0,2348,2348,2348,2348,292,189,0,583,34,34,34,34,3,24,33,21,1
197,1,2348,2348,2348,292,189,0,583,335,34,34,34,3,24,33,21,19,1
198,2,2348,2348,292,189,0,583,335,30,34,34,3,24,33,21,19,19,1
199,3,2348,292,189,0,583,335,30,204,34,3,24,33,21,19,19,24,1
200,4,292,189,0,583,335,30,204,431,3,24,33,21,19,19,24,42,0
201,5,189,0,583,335,30,204,431,37,24,33,21,19,19,24,42,42,1
202,6,0,583,335,30,204,431,37,15,33,21,19,19,24,42,42,39,1
203,7,583,335,30,204,431,37,15,303,21,19,19,24,42,42,39,12,1
204,8,335,30,204,431,37,15,303,50,19,19,24,42,42,39,12,19,1
205,9,30,204,431,37,15,303,50,11,19,24,42,42,39,12,19,17,1
206,10,204,431,37,15,303,50,11,332,24,42,42,39,12,19,17,36,1
207,11,431,37,15,303,50,11,332,161,42,42,39,12,19,17,36,36,0
208,12,37,15,303,50,11,332,161,649,42,39,12,19,17,36,36,38,1
209,13,15,303,50,11,332,161,649,610,39,12,19,17,36,36,38,45,1
210,14,303,50,11,332,161,649,610,741,12,19,17,36,36,38,45,3,1
211,15,50,11,332,161,649,610,741,881,19,17,36,36,38,45,3,53,1
212,16,11,332,161,649,610,741,881,590,17,36,36,38,45,3,53,38,1
213,17,332,161,649,610,741,881,590,610,36,36,38,45,3,53,38,45,1
214,18,161,649,610,741,881,590,610,15,36,38,45,3,53,38,45,39,0
215,19,649,610,741,881,590,610,15,2319,38,45,3,53,38,45,39,19,1
216,20,610,741,881,590,610,15,2319,0,45,3,53,38,45,39,19,33,0
217,21,741,881,590,610,15,2319,0,86,3,53,38,45,39,19,33,46,1
218,22,881,590,610,15,2319,0,86,375,53,38,45,39,19,33,46,19,0
219,23,590,610,15,2319,0,86,375,197,38,45,39,19,33,46,19,42,0
220,24,610,15,2319,0,86,375,197,803,45,39,19,33,46,19,42,38,1
221,25,15,2319,0,86,375,197,803,476,39,19,33,46,19,42,38,38,0
222,26,2319,0,86,375,197,803,476,1103,19,33,46,19,42,38,38,36,1
223,27,0,86,375,197,803,476,1103,132,33,46,19,42,38,38,36,36,1
224,28,86,375,197,803,476,1103,132,1160,46,19,42,38,38,36,36,19,1
225,29,375,197,803,476,1103,132,1160,37,19,42,38,38,36,36,19,42,0
226,30,197,803,476,1103,132,1160,37,2059,42,38,38,36,36,19,42,20,1
227,31,803,476,1103,132,1160,37,2059,113,38,38,36,36,19,42,20,19,0
228,32,476,1103,132,1160,37,2059,113,15,38,36,36,19,42,20,19,39,1
229,33,1103,132,1160,37,2059,113,15,190,36,36,19,42,20,19,39,36,1
230,34,132,1160,37,2059,113,15,190,715,36,19,42,20,19,39,36,19,0
231,35,1160,37,2059,113,15,190,715,1,19,42,20,19,39,36,19,33,1
232,36,37,2059,113,15,190,715,1,2348,42,20,19,39,36,19,33,34,1
233,37,2059,113,15,190,715,1,2348,2348,20,19,39,36,19,33,34,34,0
234,38,113,15,190,715,1,2348,2348,2348,19,39,36,19,33,34,34,34,1
235,0,2348,2348,2348,2348,40,583,335,0,34,34,34,34,24,21,19,33,1
236,1,2348,2348,2348,40,583,335,0,30,34,34,34,24,21,19,33,19,1
237,2,2348,2348,40,583,335,0,30,182,34,34,24,21,19,33,19,53,0
238,3,2348,40,583,335,0,30,182,407,34,24,21,19,33,19,53,36,1
239,4,40,583,335,0,30,182,407,1397,24,21,19,33,19,53,36,36,1
240,5,583,335,0,30,182,407,1397,94,21,19,33,19,53,36,36,42,1
241,6,335,0,30,182,407,1397,94,15,19,33,19,53,36,36,42,39,1
242,7,0,30,182,407,1397,94,15,222,33,19,53,36,36,42,39,19,0
243,8,30,182,407,1397,94,15,222,223,19,53,36,36,42,39,19,36,1
244,9,182,407,1397,94,15,222,223,0,53,36,36,42,39,19,36,33,1
245,10,407,1397,94,15,222,223,0,763,36,36,42,39,19,36,33,36,1
246,11,1397,94,15,222,223,0,763,764,36,42,39,19,36,33,36,36,1
247,12,94,15,222,223,0,763,764,809,42,39,19,36,33,36,36,36,1
248,13,15,222,223,0,763,764,809,217,39,19,36,33,36,36,36,37,1
249,14,222,223,0,763,764,809,217,73,19,36,33,36,36,36,37,19,1
250,15,223,0,763,764,809,217,73,0,36,33,36,36,36,37,19,33,1
251,16,0,763,764,809,217,73,0,86,33,36,36,36,37,19,33,46,1
252,17,763,764,809,217,73,0,86,194,36,36,36,37,19,33,46,24,1
253,18,764,809,217,73,0,86,194,74,36,36,37,19,33,46,24,12,1
254,19,809,217,73,0,86,194,74,335,36,37,19,33,46,24,12,19,1
255,20,217,73,0,86,194,74,335,30,37,19,33,46,24,12,19,19,1
256,21,73,0,86,194,74,335,30,15,19,33,46,24,12,19,19,39,1
257,22,0,86,194,74,335,30,15,766,33,46,24,12,19,19,39,36,1
258,23,86,194,74,335,30,15,766,2277,46,24,12,19,19,39,36,36,1
259,24,194,74,335,30,15,766,2277,197,24,12,19,19,39,36,36,42,1
260,25,74,335,30,15,766,2277,197,59,12,19,19,39,36,36,42,35,1
261,26,335,30,15,766,2277,197,59,11,19,19,39,36,36,42,35,17,0
262,27,30,15,766,2277,197,59,11,375,19,39,36,36,42,35,17,19,1
263,28,15,766,2277,197,59,11,375,1,39,36,36,42,35,17,19,33,1
264,29,766,2277,197,59,11,375,1,2348,36,36,42,35,17,19,33,34,1
265,30,2277,197,59,11,375,1,2348,2348,36,42,35,17,19,33,34,34,0
266,31,197,59,11,375,1,2348,2348,2348,42,35,17,19,33,34,34,34,1
267,0,2348,2348,2348,2348,59,112,0,257,34,34,34,34,35,50,33,35,1
268,1,2348,2348,2348,59,112,0,257,267,34,34,34,35,50,33,35,38,1
269,2,2348,2348,59,112,0,257,267,11,34,34,35,50,33,35,38,17,1
270,3,2348,59,112,0,257,267,11,355,34,35,50,33,35,38,17,17,1
271,4,59,112,0,257,267,11,355,269,35,50,33,35,38,17,17,17,1
272,5,112,0,257,267,11,355,269,0,50,33,35,38,17,17,17,33,1
273,6,0,257,267,11,355,269,0,74,33,35,38,17,17,17,33,12,1
274,7,257,267,11,355,269,0,74,335,35,38,17,17,17,33,12,19,0
275,8,267,11,355,269,0,74,335,30,38,17,17,17,33,12,19,19,1
276,9,11,355,269,0,74,335,30,187,17,17,17,33,12,19,19,35,1
277,10,355,269,0,74,335,30,187,60,17,17,33,12,19,19,35,36,0
278,11,269,0,74,335,30,187,60,515,17,33,12,19,19,35,36,35,1
279,12,0,74,335,30,187,60,515,809,33,12,19,19,35,36,35,36,1
280,13,74,335,30,187,60,515,809,254,12,19,19,35,36,35,36,42,1
281,14,335,30,187,60,515,809,254,217,19,19,35,36,35,36,42,37,1
282,15,30,187,60,515,809,254,217,73,19,35,36,35,36,42,37,19,1
283,16,187,60,515,809,254,217,73,96,35,36,35,36,42,37,19,49,1
284,17,60,515,809,254,217,73,96,1,36,35,36,42,37,19,49,33,1
285,18,515,809,254,217,73,96,1,2348,35,36,42,37,19,49,33,34,1
286,19,809,254,217,73,96,1,2348,2348,36,42,37,19,49,33,34,34,1
287,20,254,217,73,96,1,2348,2348,2348,42,37,19,49,33,34,34,34,1
288,0,2348,2348,2348,2348,86,333,218,88,34,34,34,34,46,2,36,36,1
289,1,2348,2348,2348,86,333,218,88,265,34,34,34,46,2,36,36,24,1
290,2,2348,2348,86,333,218,88,265,137,34,34,46,2,36,36,24,24,0
291,3,2348,86,333,218,88,265,137,74,34,46,2,36,36,24,24,12,1
292,4,86,333,218,88,265,137,74,335,46,2,36,36,24,24,12,19,1
293,5,333,218,88,265,137,74,335,15,2,36,36,24,24,12,19,39,1
294,6,218,88,265,137,74,335,15,72,36,36,24,24,12,19,39,19,1
295,7,88,265,137,74,335,15,72,73,36,24,24,12,19,39,19,19,0
296,8,265,137,74,335,15,72,73,308,24,24,12,19,39,19,19,45,1
297,9,137,74,335,15,72,73,308,999,24,12,19,39,19,19,45,19,1
298,10,74,335,15,72,73,308,999,7,12,19,39,19,19,45,19,35,0
299,11,335,15,72,73,308,999,7,358,19,39,19,19,45,19,35,38,1
300,12,15,72,73,308,999,7,358,0,39,19,19,45,19,35,38,33,1
301,13,72,73,308,999,7,358,0,666,19,19,45,19,35,38,33,19,1
302,14,73,308,999,7,358,0,666,2328,19,45,19,35,38,33,19,43,1
303,15,308,999,7,358,0,666,2328,148,45,19,35,38,33,19,43,35,1
304,16,999,7,358,0,666,2328,148,111,19,35,38,33,19,43,35,19,1
305,17,7,358,0,666,2328,148,111,1601,35,38,33,19,43,35,19,38,0
306,18,358,0,666,2328,148,111,1601,797,38,33,19,43,35,19,38,38,0
307,19,0,666,2328,148,111,1601,797,943,33,19,43,35,19,38,38,51,1
308,20,666,2328,148,111,1601,797,943,123,19,43,35,19,38,38,51,42,0
309,21,2328,148,111,1601,797,943,123,96,43,35,19,38,38,51,42,49,1
310,22,148,111,1601,797,943,123,96,30,35,19,38,38,51,42,49,19,1
311,23,111,1601,797,943,123,96,30,182,19,38,38,51,42,49,19,53,1
312,24,1601,797,943,123,96,30,182,15,38,38,51,42,49,19,53,39,1
313,25,797,943,123,96,30,182,15,376,38,51,42,49,19,53,39,51,1
314,26,943,123,96,30,182,15,376,822,51,42,49,19,53,39,51,51,1
315,27,123,96,30,182,15,376,822,1,42,49,19,53,39,51,51,33,1
316,28,96,30,182,15,376,822,1,2348,49,19,53,39,51,51,33,34,1
317,29,30,182,15,376,822,1,2348,2348,19,53,39,51,51,33,34,34,1
318,30,182,15,376,822,1,2348,2348,2348,53,39,51,51,33,34,34,34,1
319,0,2348,2348,2348,2348,259,161,0,307,34,34,34,34,35,36,33,46,1
320,1,2348,2348,2348,259,161,0,307,216,34,34,34,35,36,33,46,42,1
321,2,2348,2348,259,161,0,307,216,352,34,34,35,36,33,46,42,37,1
322,3,2348,259,161,0,307,216,352,288,34,35,36,33,46,42,37,36,1
323,4,259,161,0,307,216,352,288,180,35,36,33,46,42,37,36,36,1
324,5,161,0,307,216,352,288,180,307,36,33,46,42,37,36,36,46,1
325,6,0,307,216,352,288,180,307,15,33,46,42,37,36,36,46,39,1
326,7,307,216,352,288,180,307,15,472,46,42,37,36,36,46,39,24,1
327,8,216,352,288,180,307,15,472,949,42,37,36,36,46,39,24,19,1
328,9,352,288,180,307,15,472,949,741,37,36,36,46,39,24,19,3,1
329,10,288,180,307,15,472,949,741,881,36,36,46,39,24,19,3,53,1
330,11,180,307,15,472,949,741,881,583,36,46,39,24,19,3,53,21,1
331,12,307,15,472,949,741,881,583,335,46,39,24,19,3,53,21,19,0
332,13,15,472,949,741,881,583,335,1286,39,24,19,3,53,21,19,19,1
333,14,472,949,741,881,583,335,1286,1287,24,19,3,53,21,19,19,45,1
334,15,949,741,881,583,335,1286,1287,0,19,3,53,21,19,19,45,33,1
335,16,741,881,583,335,1286,1287,0,59,3,53,21,19,19,45,33,35,1
336,17,881,583,335,1286,1287,0,59,201,53,21,19,19,45,33,35,51,0
337,18,583,335,1286,1287,0,59,201,456,21,19,19,45,33,35,51,46,1
338,19,335,1286,1287,0,59,201,456,349,19,19,45,33,35,51,46,56,1
339,20,1286,1287,0,59,201,456,349,222,19,45,33,35,51,46,56,19,1
340,21,1287,0,59,201,456,349,222,223,45,33,35,51,46,56,19,36,1
341,22,0,59,201,456,349,222,223,394,33,35,51,46,56,19,36,19,1
342,23,59,201,456,349,222,223,394,57,35,51,46,56,19,36,19,46,1
343,24,201,456,349,222,223,394,57,182,51,46,56,19,36,19,46,53,1
344,25,456,349,222,223,394,57,182,406,46,56,19,36,19,46,53,46,1
345,26,349,222,223,394,57,182,406,348,56,19,36,19,46,53,46,46,1
346,27,222,223,394,57,182,406,348,349,19,36,19,46,53,46,46,56,1
347,28,223,394,57,182,406,348,349,375,36,19,46,53,46,46,56,19,1
348,29,394,57,182,406,348,349,375,4,19,46,53,46,46,56,19,33,1
349,30,57,182,406,348,349,375,4,2348,46,53,46,46,56,19,33,34,1
350,31,182,406,348,349,375,4,2348,2348,53,46,46,56,19,33,34,34,1
351,32,406,348,349,375,4,2348,2348,2348,46,46,56,19,33,34,34,34,1
