,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
87,9,88,74,335,15,256,286,1,2305,36,12,19,39,21,19,33,34,1
88,10,74,335,15,256,286,1,2305,2305,12,19,39,21,19,33,34,34,0
89,11,335,15,256,286,1,2305,2305,2305,19,39,21,19,33,34,34,34,1
90,0,2305,2305,2305,2305,74,335,15,256,34,34,34,34,12,19,39,21,1
91,1,2305,2305,2305,74,335,15,256,286,34,34,34,12,19,39,21,19,1
92,2,2305,2305,74,335,15,256,286,194,34,34,12,19,39,21,19,24,1
93,3,2305,74,335,15,256,286,194,482,34,12,19,39,21,19,24,21,1
94,4,74,335,15,256,286,194,482,286,12,19,39,21,19,24,21,19,0
95,5,335,15,256,286,194,482,286,197,19,39,21,19,24,21,19,42,1
96,6,15,256,286,194,482,286,197,59,39,21,19,24,21,19,42,35,1
97,7,256,286,194,482,286,197,59,11,21,19,24,21,19,42,35,17,1
98,8,286,194,482,286,197,59,11,375,19,24,21,19,42,35,17,19,1
99,9,194,482,286,197,59,11,375,1,24,21,19,42,35,17,19,33,1
100,10,482,286,197,59,11,375,1,2305,21,19,42,35,17,19,33,34,1
101,11,286,197,59,11,375,1,2305,2305,19,42,35,17,19,33,34,34,0
102,12,197,59,11,375,1,2305,2305,2305,42,35,17,19,33,34,34,34,1
103,0,2305,2305,2305,2305,256,286,1591,217,34,34,34,34,21,19,47,37,1
104,1,2305,2305,2305,256,286,1591,217,197,34,34,34,21,19,47,37,42,1
105,2,2305,2305,256,286,1591,217,197,211,34,34,21,19,47,37,42,38,0
106,3,2305,256,286,1591,217,197,211,0,34,21,19,47,37,42,38,33,1
107,4,256,286,1591,217,197,211,0,272,21,19,47,37,42,38,33,35,1
108,5,286,1591,217,197,211,0,272,272,19,47,37,42,38,33,35,35,1
109,6,1591,217,197,211,0,272,272,97,47,37,42,38,33,35,35,12,1
110,7,217,197,211,0,272,272,97,1513,37,42,38,33,35,35,12,19,1
111,8,197,211,0,272,272,97,1513,1,42,38,33,35,35,12,19,33,1
112,9,211,0,272,272,97,1513,1,2305,38,33,35,35,12,19,33,34,1
113,10,0,272,272,97,1513,1,2305,2305,33,35,35,12,19,33,34,34,0
114,11,272,272,97,1513,1,2305,2305,2305,35,35,12,19,33,34,34,34,1
115,0,2305,2305,2305,2305,256,286,227,1202,34,34,34,34,21,19,38,19,1
116,1,2305,2305,2305,256,286,227,1202,187,34,34,34,21,19,38,19,35,1
117,2,2305,2305,256,286,227,1202,187,59,34,34,21,19,38,19,35,35,1
118,3,2305,256,286,227,1202,187,59,110,34,21,19,38,19,35,35,38,1
119,4,256,286,227,1202,187,59,110,0,21,19,38,19,35,35,38,33,0
120,5,286,227,1202,187,59,110,0,451,19,38,19,35,35,38,33,36,1
121,6,227,1202,187,59,110,0,451,88,38,19,35,35,38,33,36,36,1
122,7,1202,187,59,110,0,451,88,1810,19,35,35,38,33,36,36,21,1
123,8,187,59,110,0,451,88,1810,110,35,35,38,33,36,36,21,38,0
124,9,59,110,0,451,88,1810,110,0,35,38,33,36,36,21,38,33,1
125,10,110,0,451,88,1810,110,0,435,38,33,36,36,21,38,33,36,0
126,11,0,451,88,1810,110,0,435,187,33,36,36,21,38,33,36,35,0
127,12,451,88,1810,110,0,435,187,110,36,36,21,38,33,36,35,38,1
128,13,88,1810,110,0,435,187,110,1,36,21,38,33,36,35,38,33,1
129,14,1810,110,0,435,187,110,1,2305,21,38,33,36,35,38,33,34,1
130,15,110,0,435,187,110,1,2305,2305,38,33,36,35,38,33,34,34,1
131,16,0,435,187,110,1,2305,2305,2305,33,36,35,38,33,34,34,34,1
132,0,2305,2305,2305,2305,256,286,30,696,34,34,34,34,21,19,19,36,1
133,1,2305,2305,2305,256,286,30,696,460,34,34,34,21,19,19,36,36,1
134,2,2305,2305,256,286,30,696,460,50,34,34,21,19,19,36,36,19,1
135,3,2305,256,286,30,696,460,50,1,34,21,19,19,36,36,19,33,1
136,4,256,286,30,696,460,50,1,2305,21,19,19,36,36,19,33,34,1
137,5,286,30,696,460,50,1,2305,2305,19,19,36,36,19,33,34,34,1
138,6,30,696,460,50,1,2305,2305,2305,19,36,36,19,33,34,34,34,1
139,0,2305,2305,2305,2305,59,272,460,2251,34,34,34,34,35,35,36,37,1
140,1,2305,2305,2305,59,272,460,2251,1,34,34,34,35,35,36,37,33,1
141,2,2305,2305,59,272,460,2251,1,2305,34,34,35,35,36,37,33,34,1
142,3,2305,59,272,460,2251,1,2305,2305,34,35,35,36,37,33,34,34,0
143,4,59,272,460,2251,1,2305,2305,2305,35,35,36,37,33,34,34,34,1
144,0,2305,2305,2305,2305,265,137,74,335,34,34,34,34,24,24,12,19,1
145,1,2305,2305,2305,265,137,74,335,1280,34,34,34,24,24,12,19,12,1
146,2,2305,2305,265,137,74,335,1280,128,34,34,24,24,12,19,12,35,0
147,3,2305,265,137,74,335,1280,128,227,34,24,24,12,19,12,35,38,1
148,4,265,137,74,335,1280,128,227,0,24,24,12,19,12,35,38,33,0
149,5,137,74,335,1280,128,227,0,481,24,12,19,12,35,38,33,21,1
150,6,74,335,1280,128,227,0,481,128,12,19,12,35,38,33,21,35,1
151,7,335,1280,128,227,0,481,128,670,19,12,35,38,33,21,35,38,1
152,8,1280,128,227,0,481,128,670,0,12,35,38,33,21,35,38,33,1
153,9,128,227,0,481,128,670,0,292,35,38,33,21,35,38,33,3,1
154,10,227,0,481,128,670,0,292,189,38,33,21,35,38,33,3,24,1
155,11,0,481,128,670,0,292,189,197,33,21,35,38,33,3,24,42,1
156,12,481,128,670,0,292,189,197,312,21,35,38,33,3,24,42,17,1
157,13,128,670,0,292,189,197,312,14,35,38,33,3,24,42,17,38,0
158,14,670,0,292,189,197,312,14,1802,38,33,3,24,42,17,38,21,1
159,15,0,292,189,197,312,14,1802,106,33,3,24,42,17,38,21,35,0
160,16,292,189,197,312,14,1802,106,419,3,24,42,17,38,21,35,24,1
161,17,189,197,312,14,1802,106,419,1280,24,42,17,38,21,35,24,12,1
162,18,197,312,14,1802,106,419,1280,154,42,17,38,21,35,24,12,42,0
163,19,312,14,1802,106,419,1280,154,481,17,38,21,35,24,12,42,21,1
164,20,14,1802,106,419,1280,154,481,147,38,21,35,24,12,42,21,19,0
165,21,1802,106,419,1280,154,481,147,0,21,35,24,12,42,21,19,33,1
166,22,106,419,1280,154,481,147,0,439,35,24,12,42,21,19,33,38,1
167,23,419,1280,154,481,147,0,439,1357,24,12,42,21,19,33,38,20,0
168,24,1280,154,481,147,0,439,1357,187,12,42,21,19,33,38,20,35,1
169,25,154,481,147,0,439,1357,187,88,42,21,19,33,38,20,35,36,1
170,26,481,147,0,439,1357,187,88,11,21,19,33,38,20,35,36,17,0
171,27,147,0,439,1357,187,88,11,375,19,33,38,20,35,36,17,19,0
172,28,0,439,1357,187,88,11,375,1,33,38,20,35,36,17,19,33,1
173,29,439,1357,187,88,11,375,1,2305,38,20,35,36,17,19,33,34,1
174,30,1357,187,88,11,375,1,2305,2305,20,35,36,17,19,33,34,34,0
175,31,187,88,11,375,1,2305,2305,2305,35,36,17,19,33,34,34,34,1
176,0,2305,2305,2305,2305,439,1357,161,15,34,34,34,34,38,20,36,39,1
177,1,2305,2305,2305,439,1357,161,15,21,34,34,34,38,20,36,39,41,1
178,2,2305,2305,439,1357,161,15,21,286,34,34,38,20,36,39,41,19,0
179,3,2305,439,1357,161,15,21,286,1229,34,38,20,36,39,41,19,38,1
180,4,439,1357,161,15,21,286,1229,0,38,20,36,39,41,19,38,33,1
181,5,1357,161,15,21,286,1229,0,161,20,36,39,41,19,38,33,36,1
182,6,161,15,21,286,1229,0,161,15,36,39,41,19,38,33,36,39,0
183,7,15,21,286,1229,0,161,15,21,39,41,19,38,33,36,39,41,1
184,8,21,286,1229,0,161,15,21,286,41,19,38,33,36,39,41,19,1
185,9,286,1229,0,161,15,21,286,1012,19,38,33,36,39,41,19,38,1
186,10,1229,0,161,15,21,286,1012,0,38,33,36,39,41,19,38,33,1
187,11,0,161,15,21,286,1012,0,161,33,36,39,41,19,38,33,36,1
188,12,161,15,21,286,1012,0,161,15,36,39,41,19,38,33,36,39,0
189,13,15,21,286,1012,0,161,15,21,39,41,19,38,33,36,39,41,1
190,14,21,286,1012,0,161,15,21,286,41,19,38,33,36,39,41,19,1
191,15,286,1012,0,161,15,21,286,1357,19,38,33,36,39,41,19,20,1
192,16,1012,0,161,15,21,286,1357,15,38,33,36,39,41,19,20,39,1
193,17,0,161,15,21,286,1357,15,355,33,36,39,41,19,20,39,17,1
194,18,161,15,21,286,1357,15,355,128,36,39,41,19,20,39,17,35,0
195,19,15,21,286,1357,15,355,128,106,39,41,19,20,39,17,35,35,1
196,20,21,286,1357,15,355,128,106,88,41,19,20,39,17,35,35,36,1
197,21,286,1357,15,355,128,106,88,1202,19,20,39,17,35,35,36,19,1
198,22,1357,15,355,128,106,88,1202,1,20,39,17,35,35,36,19,33,1
199,23,15,355,128,106,88,1202,1,2305,39,17,35,35,36,19,33,34,1
200,24,355,128,106,88,1202,1,2305,2305,17,35,35,36,19,33,34,34,0
201,25,128,106,88,1202,1,2305,2305,2305,35,35,36,19,33,34,34,34,1
202,0,2305,2305,2305,2305,197,102,179,1,34,34,34,34,42,38,36,33,1
203,1,2305,2305,2305,197,102,179,1,2305,34,34,34,42,38,36,33,34,1
204,2,2305,2305,197,102,179,1,2305,2305,34,34,42,38,36,33,34,34,1
205,3,2305,197,102,179,1,2305,2305,2305,34,42,38,36,33,34,34,34,1
206,0,2305,2305,2305,2305,161,15,21,286,34,34,34,34,36,39,41,19,1
207,1,2305,2305,2305,161,15,21,286,355,34,34,34,36,39,41,19,17,1
208,2,2305,2305,161,15,21,286,355,128,34,34,36,39,41,19,17,35,1
209,3,2305,161,15,21,286,355,128,106,34,36,39,41,19,17,35,35,1
210,4,161,15,21,286,355,128,106,88,36,39,41,19,17,35,35,36,0
211,5,15,21,286,355,128,106,88,1163,39,41,19,17,35,35,36,19,1
212,6,21,286,355,128,106,88,1163,329,41,19,17,35,35,36,19,19,1
213,7,286,355,128,106,88,1163,329,1,19,17,35,35,36,19,19,33,1
214,8,355,128,106,88,1163,329,1,2305,17,35,35,36,19,19,33,34,1
215,9,128,106,88,1163,329,1,2305,2305,35,35,36,19,19,33,34,34,0
216,10,106,88,1163,329,1,2305,2305,2305,35,36,19,19,33,34,34,34,1
217,0,2305,2305,2305,2305,439,1357,111,112,34,34,34,34,38,20,19,50,1
218,1,2305,2305,2305,439,1357,111,112,15,34,34,34,38,20,19,50,39,1
219,2,2305,2305,439,1357,111,112,15,257,34,34,38,20,19,50,39,35,0
220,3,2305,439,1357,111,112,15,257,303,34,38,20,19,50,39,35,12,1
221,4,439,1357,111,112,15,257,303,11,38,20,19,50,39,35,12,17,1
222,5,1357,111,112,15,257,303,11,12,20,19,50,39,35,12,17,37,1
223,6,111,112,15,257,303,11,12,1163,19,50,39,35,12,17,37,19,1
224,7,112,15,257,303,11,12,1163,329,50,39,35,12,17,37,19,19,0
225,8,15,257,303,11,12,1163,329,88,39,35,12,17,37,19,19,36,1
226,9,257,303,11,12,1163,329,88,158,35,12,17,37,19,19,36,12,1
227,10,303,11,12,1163,329,88,158,1779,12,17,37,19,19,36,12,19,0
228,11,11,12,1163,329,88,158,1779,1,17,37,19,19,36,12,19,33,1
229,12,12,1163,329,88,158,1779,1,2305,37,19,19,36,12,19,33,34,1
230,13,1163,329,88,158,1779,1,2305,2305,19,19,36,12,19,33,34,34,0
231,14,329,88,158,1779,1,2305,2305,2305,19,36,12,19,33,34,34,34,1
232,0,2305,2305,2305,2305,158,1779,88,74,34,34,34,34,12,19,36,12,1
233,1,2305,2305,2305,158,1779,88,74,335,34,34,34,12,19,36,12,19,0
234,2,2305,2305,158,1779,88,74,335,257,34,34,12,19,36,12,19,35,0
235,3,2305,158,1779,88,74,335,257,14,34,12,19,36,12,19,35,38,1
236,4,158,1779,88,74,335,257,14,15,12,19,36,12,19,35,38,39,0
237,5,1779,88,74,335,257,14,15,1163,19,36,12,19,35,38,39,19,1
238,6,88,74,335,257,14,15,1163,329,36,12,19,35,38,39,19,19,1
239,7,74,335,257,14,15,1163,329,1,12,19,35,38,39,19,19,33,1
240,8,335,257,14,15,1163,329,1,2305,19,35,38,39,19,19,33,34,1
241,9,257,14,15,1163,329,1,2305,2305,35,38,39,19,19,33,34,34,0
242,10,14,15,1163,329,1,2305,2305,2305,38,39,19,19,33,34,34,34,1
243,0,2305,2305,2305,2305,74,335,15,136,34,34,34,34,12,19,39,17,1
244,1,2305,2305,2305,74,335,15,136,106,34,34,34,12,19,39,17,35,1
245,2,2305,2305,74,335,15,136,106,88,34,34,12,19,39,17,35,36,1
246,3,2305,74,335,15,136,106,88,256,34,12,19,39,17,35,36,21,1
247,4,74,335,15,136,106,88,256,2211,12,19,39,17,35,36,21,21,1
248,5,335,15,136,106,88,256,2211,1,19,39,17,35,36,21,21,33,1
249,6,15,136,106,88,256,2211,1,2305,39,17,35,36,21,21,33,34,1
250,7,136,106,88,256,2211,1,2305,2305,17,35,36,21,21,33,34,34,0
251,8,106,88,256,2211,1,2305,2305,2305,35,36,21,21,33,34,34,34,1
252,0,2305,2305,2305,2305,256,2211,40,439,34,34,34,34,21,21,24,38,1
253,1,2305,2305,2305,256,2211,40,439,1357,34,34,34,21,21,24,38,20,1
254,2,2305,2305,256,2211,40,439,1357,15,34,34,21,21,24,38,20,39,0
255,3,2305,256,2211,40,439,1357,15,256,34,21,21,24,38,20,39,21,1
256,4,256,2211,40,439,1357,15,256,128,21,21,24,38,20,39,21,35,0
257,5,2211,40,439,1357,15,256,128,0,21,24,38,20,39,21,35,33,1
258,6,40,439,1357,15,256,128,0,88,24,38,20,39,21,35,33,36,1
259,7,439,1357,15,256,128,0,88,11,38,20,39,21,35,33,36,17,0
260,8,1357,15,256,128,0,88,11,12,20,39,21,35,33,36,17,37,1
261,9,15,256,128,0,88,11,12,256,39,21,35,33,36,17,37,21,1
262,10,256,128,0,88,11,12,256,286,21,35,33,36,17,37,21,19,1
263,11,128,0,88,11,12,256,286,1163,35,33,36,17,37,21,19,19,1
264,12,0,88,11,12,256,286,1163,329,33,36,17,37,21,19,19,19,1
265,13,88,11,12,256,286,1163,329,1,36,17,37,21,19,19,19,33,1
266,14,11,12,256,286,1163,329,1,2305,17,37,21,19,19,19,33,34,1
267,15,12,256,286,1163,329,1,2305,2305,37,21,19,19,19,33,34,34,0
268,16,256,286,1163,329,1,2305,2305,2305,21,19,19,19,33,34,34,34,1
269,0,2305,2305,2305,2305,197,739,189,155,34,34,34,34,42,38,24,12,1
270,1,2305,2305,2305,197,739,189,155,0,34,34,34,42,38,24,12,33,1
271,2,2305,2305,197,739,189,155,0,161,34,34,42,38,24,12,33,36,1
272,3,2305,197,739,189,155,0,161,11,34,42,38,24,12,33,36,17,1
273,4,197,739,189,155,0,161,11,465,42,38,24,12,33,36,17,37,1
274,5,739,189,155,0,161,11,465,119,38,24,12,33,36,17,37,19,1
275,6,189,155,0,161,11,465,119,1296,24,12,33,36,17,37,19,38,1
276,7,155,0,161,11,465,119,1296,255,12,33,36,17,37,19,38,37,1
277,8,0,161,11,465,119,1296,255,0,33,36,17,37,19,38,37,33,1
278,9,161,11,465,119,1296,255,0,57,36,17,37,19,38,37,33,46,0
279,10,11,465,119,1296,255,0,57,1812,17,37,19,38,37,33,46,36,1
280,11,465,119,1296,255,0,57,1812,1813,37,19,38,37,33,46,36,19,1
281,12,119,1296,255,0,57,1812,1813,1812,19,38,37,33,46,36,19,36,1
282,13,1296,255,0,57,1812,1813,1812,28,38,37,33,46,36,19,36,44,1
283,14,255,0,57,1812,1813,1812,28,271,37,33,46,36,19,36,44,55,0
284,15,0,57,1812,1813,1812,28,271,272,33,46,36,19,36,44,55,35,0
285,16,57,1812,1813,1812,28,271,272,102,46,36,19,36,44,55,35,38,1
286,17,1812,1813,1812,28,271,272,102,0,36,19,36,44,55,35,38,33,1
287,18,1813,1812,28,271,272,102,0,14,19,36,44,55,35,38,33,38,1
288,19,1812,28,271,272,102,0,14,255,36,44,55,35,38,33,38,37,1
289,20,28,271,272,102,0,14,255,106,44,55,35,38,33,38,37,35,1
290,21,271,272,102,0,14,255,106,763,55,35,38,33,38,37,35,36,1
291,22,272,102,0,14,255,106,763,764,35,38,33,38,37,35,36,36,1
292,23,102,0,14,255,106,763,764,422,38,33,38,37,35,36,36,36,1
293,24,0,14,255,106,763,764,422,1,33,38,37,35,36,36,36,33,1
294,25,14,255,106,763,764,422,1,2305,38,37,35,36,36,36,33,34,1
295,26,255,106,763,764,422,1,2305,2305,37,35,36,36,36,33,34,34,1
296,27,106,763,764,422,1,2305,2305,2305,35,36,36,36,33,34,34,34,1
297,0,2305,2305,2305,2305,161,11,217,217,34,34,34,34,36,17,37,37,1
298,1,2305,2305,2305,161,11,217,217,73,34,34,34,36,17,37,37,19,1
299,2,2305,2305,161,11,217,217,73,197,34,34,36,17,37,37,19,42,1
300,3,2305,161,11,217,217,73,197,102,34,36,17,37,37,19,42,38,1
301,4,161,11,217,217,73,197,102,57,36,17,37,37,19,42,38,46,1
302,5,11,217,217,73,197,102,57,673,17,37,37,19,42,38,46,36,1
303,6,217,217,73,197,102,57,673,379,37,37,19,42,38,46,36,42,1
304,7,217,73,197,102,57,673,379,217,37,19,42,38,46,36,42,37,1
305,8,73,197,102,57,673,379,217,180,19,42,38,46,36,42,37,36,1
306,9,197,102,57,673,379,217,180,336,42,38,46,36,42,37,36,12,1
307,10,102,57,673,379,217,180,336,133,38,46,36,42,37,36,12,19,1
308,11,57,673,379,217,180,336,133,210,46,36,42,37,36,12,19,36,1
309,12,673,379,217,180,336,133,210,1812,36,42,37,36,12,19,36,36,1
310,13,379,217,180,336,133,210,1812,1813,42,37,36,12,19,36,36,19,0
311,14,217,180,336,133,210,1812,1813,11,37,36,12,19,36,36,19,17,1
312,15,180,336,133,210,1812,1813,11,332,36,12,19,36,36,19,17,36,1
313,16,336,133,210,1812,1813,11,332,197,12,19,36,36,19,17,36,42,0
314,17,133,210,1812,1813,11,332,197,161,19,36,36,19,17,36,42,36,1
315,18,210,1812,1813,11,332,197,161,715,36,36,19,17,36,42,36,19,1
316,19,1812,1813,11,332,197,161,715,783,36,19,17,36,42,36,19,19,1
317,20,1813,11,332,197,161,715,783,1,19,17,36,42,36,19,19,33,1
318,21,11,332,197,161,715,783,1,2305,17,36,42,36,19,19,33,34,1
319,22,332,197,161,715,783,1,2305,2305,36,42,36,19,19,33,34,34,0
320,23,197,161,715,783,1,2305,2305,2305,42,36,19,19,33,34,34,34,1
321,0,2305,2305,2305,2305,57,69,784,158,34,34,34,34,46,35,36,12,1
322,1,2305,2305,2305,57,69,784,158,1813,34,34,34,46,35,36,12,19,1
323,2,2305,2305,57,69,784,158,1813,180,34,34,46,35,36,12,19,36,0
324,3,2305,57,69,784,158,1813,180,1163,34,46,35,36,12,19,36,19,1
325,4,57,69,784,158,1813,180,1163,336,46,35,36,12,19,36,19,12,0
326,5,69,784,158,1813,180,1163,336,210,35,36,12,19,36,19,12,36,1
327,6,784,158,1813,180,1163,336,210,96,36,12,19,36,19,12,36,49,1
328,7,158,1813,180,1163,336,210,96,1,12,19,36,19,12,36,49,33,0
329,8,1813,180,1163,336,210,96,1,2305,19,36,19,12,36,49,33,34,1
330,9,180,1163,336,210,96,1,2305,2305,36,19,12,36,49,33,34,34,1
331,10,1163,336,210,96,1,2305,2305,2305,19,12,36,49,33,34,34,34,1
332,0,2305,2305,2305,2305,57,179,288,11,34,34,34,34,46,36,36,17,1
333,1,2305,2305,2305,57,179,288,11,133,34,34,34,46,36,36,17,19,1
334,2,2305,2305,57,179,288,11,133,1603,34,34,46,36,36,17,19,19,1
335,3,2305,57,179,288,11,133,1603,40,34,46,36,36,17,19,19,24,1
336,4,57,179,288,11,133,1603,40,1590,46,36,36,17,19,19,24,19,1
337,5,179,288,11,133,1603,40,1590,21,36,36,17,19,19,24,19,41,0
338,6,288,11,133,1603,40,1590,21,158,36,17,19,19,24,19,41,12,1
339,7,11,133,1603,40,1590,21,158,460,17,19,19,24,19,41,12,36,1
340,8,133,1603,40,1590,21,158,460,1590,19,19,24,19,41,12,36,19,0
341,9,1603,40,1590,21,158,460,1590,0,19,24,19,41,12,36,19,33,1
342,10,40,1590,21,158,460,1590,0,69,24,19,41,12,36,19,33,35,1
343,11,1590,21,158,460,1590,0,69,485,19,41,12,36,19,33,35,24,1
344,12,21,158,460,1590,0,69,485,440,41,12,36,19,33,35,24,46,0
345,13,158,460,1590,0,69,485,440,1812,12,36,19,33,35,24,46,36,1
