‘,x
雀,ng
舌,n
’,x
今年,t
我们,r
我们的,ADJ
雀,ng
舌,n
好像,v
大出风头,i
呢,y
雀,ng
舌,n
是,v
一种,m
绿茶,n
会,v
品茶,n
品茶的,ADJ
人,n
就,d
都,d
知道,v
雀,ng
舌,n
这种,r
茶,n
必须,d
用,p
茶叶,n
心,n
来,v
做,v
叶片,n
全,a
不要,df
只要,c
茶叶,n
心,n
因此,c
许多,m
茶叶,n
心,n
才能,v
制出,v
一点儿,m
雀,ng
舌,n
这种,r
茶,n
也,d
就,d
特别,d
名贵,n
了,ul
日本,ns
要订,v
多少,m
柏霈,nr
文问,n
一千箱,m
我们,r
接下来,l
他们,r
要,v
三个,m
月,m
内,f
交货,n
秋,tg
茶,n
要,v
十月,t
才能,v
收,v
呢,y
如果,c
不能,v
按期,d
交货,n
他们,r
还要,c
罚款,n
你,r
等一等,b
我,r
打,v
个,q
电话,n
问问,n
柏霈,nr
文,ng
拨,v
了,ul
家里,s
家里的,ADJ
电话号码,n
接电话,l
接电话的,ADJ
是,v
佣人,n
阿兰,ns
柏霈,nr
文问,n
高,a
先生,n
在,p
不,d
在,p
刚,d
从,p
茶园,n
里,f
回来,v
请,v
他,r
听,v
电话,n
对方,n
来,v
了,ul
柏霈,nr
文,n
简洁明了,l
简洁明了的,ADJ
说,v
立德,nr
茶园,n
茶园的,ADJ
情况,n
怎样,r
我,r
一个月,m
之内,f
要,v
收,v
一批,m
茶,n
行,v
吗,y
我,r
接,v
了,ul
日本,ns
日本的,ADJ
订单,n
我,r
只好,d
站,v
在,p
茶园,n
里,f
呼风唤雨,i
然后,c
对,p
着,uz
那些,r
茶树,n
吹,v
口,q
仙气,n
叫,v
‘,x
长,a
长,a
长,a
’,x
看,v
它们,r
长,a
长得,ADJ
出来,v
不,d
别说,c
笑话,n
你,r
倒,v
说,v
一句,m
行,zg
还是,c
不行,v
对方,n
斩钉断铁,i
斩钉断铁的,ADJ
爽快,a
俐落,nr
俐落的,ADJ
这,r
可是,c
你,r
说,v
说的,ADJ
立德,nr
到时候,l
采不来,v
我,r
可,v
要,v
找,v
你,r
放心,v
吧,y
霈,g
文,ng
什么,r
时候,n
误,v
过,ug
你,r
你的,ADJ
事,n
伯母,nr
叫,v
你,r
回家,n
吃晚饭,l
柏霈,nr
文,n
挂断,v
了,ul
电话,n
望,v
着,uz
赵,nr
经理,n
点点头,v
说,v
就,d
这样,r
我们,r
接下,v
了,ul
这位,rz
高,a
先生,n
可真有,l
办法,n
啊,zg
赵,nr
经理,n
忍不住,v
忍不住的,ADJ
说,v
茶树,n
好像,v
都,d
会,v
听,v
他,r
的话,u
似的,u
　,x
　,x
他,r
是,v
专家,n
呀,y
柏霈,nr
文说,n
还有,v
别的,r
事,n
吗,y
　,x
　,x
这些,r
合同,a
要,v
签字,v
胜大,nt
贸易,vn
行,zg
朱老板,nr
请,v
你,r
星期六,t
吃晚饭,l
打,v
过,ug
七八个,m
电话,n
来,v
了,ul
胜大,nt
销,v
哪里,r
东南亚,ns
我们,r
原来,d
不是,c
包给,v
宏记,n
宏记的,ADJ
吗,y
你,r
把,p
宏记,n
宏记的,ADJ
合同,a
找,v
出来,v
给,p
我,r
看看,v
再说,c
其实,d
宏记,n
也,d
不坏,v
就是,d
付款,v
总是,c
不,d
干,v
不脆,d
他,r
上次,t
付,v
付的,ADJ
是,v
几个,m
月,m
月的,ADJ
期票,n
你,r
先,d
把,p
合同,a
拿来,v
我,r
看看,v
吧,y
柏霈,nr
文,n
接过,c
了,ul
单据,n
一张,m
张,q
看着,v
赵,nr
经理,n
转身,v
欲,d
去,v
柏霈,nr
文,ng
又,d
喊住,v
了,ul
他,r
我,r
看到,v
锅炉房,n
里,f
里的,ADJ
工人,n
好像,v
苦,a
苦得,ADJ
很,d
温度,n
太,d
高,a
了,ul
你,r
通知,v
张,q
会计,v
给,p
机器,n
房装,n
上,f
冷气机,n
费用,n
列,v
在,p
装置,n
项,n
内,n
马上,d
就,d
办,v
越快越好,l
赵,nr
经理,n
笑了笑,l
不过,c
这样一来,l
大家,n
该,r
抢,v
机器,n
房,n
房的,ADJ
工作,vn
了,ul
赵,nr
经理,n
退出,v
了,ul
房间,n
柏霈,nr
文,ng
靠,v
进,v
椅子,n
里,f
开始,v
研究,vn
着,uz
手里,s
手里的,ADJ
几张,m
合同,a
他,r
勾出,v
好,a
几点,m
要,v
修改,v
修改的,ADJ
地方,n
正要,a
打电话,l
找,v
张,nr
会计,v
来,v
忽然,d
看到,v
一群,m
女工,n
紧紧张张,l
紧紧张张的,ADJ
从,p
窗口,s
跑,v
过去,t
同时,c
人声嘈杂,z
他,r
吃,v
了,ul
一惊,a
站,v
起身,v
来,v
他,r
打开,v
房门,n
看到,v
大家,n
都,d
往,p
晒,v
茶场,n
跑,v
去,v
他,r
顺着,p
大家,n
跑,v
跑的,ADJ
方向,n
看,v
过去,t
只见,v
一簇,m
人,n
拥在,v
晒,v
茶场,n
中,f
不,d
知道,v
在,p
看,v
什么,r
他,r
抓住,v
了,ul
正,d
往,p
场中,s
跑,v
去,v
去的,ADJ
赵,nr
经理,n
有个,r
女工,n
在,p
晒,v
茶,n
场上,s
晕倒,v
了,ul
晕倒,v
了,ul
他,r
一惊,i
迅速,ad
迅速的,ADJ
向晒,v
茶场,n
走,v
去,v
烈日,n
如,v
火,n
般的,u
曝晒,v
着,uz
晒,v
茶场,n
茶场的,ADJ
水泥地,n
被,p
晒,v
晒得,ADJ
发烫,v
他,r
从,p
冷气,n
间,f
出来,v
更,d
觉得,v
那,r
热气,n
蒸人,n
这样,r
这样的,ADJ
天气,n
难怪,d
女工,n
要,v
晕倒,v
在,p
晒,v
茶,n
场上,s
场上的,ADJ
女工,n
应该,v
轮班,n
轮班的,ADJ
谁,r
能,v
禁得起,v
这样,r
这样的,ADJ
大,n
太阳,ns
曝晒,v
他,r
冲到,v
人群,n
旁边,f
叫,v
着,uz
说,v
大家,n
让开,v
给,p
她,r
一点,m
空气,n
　,x
　,x
工人,n
们,k
让开,v
了,ul
他,r
走,v
过去,t
看到,v
一个,m
女工,n
仰,v
躺,v
在,p
地下,s
斗笠,n
仍然,d
戴,v
在,p
头上,s
斗笠,n
下,f
整个,b
面部,f
都,d
包在,v
一层,m
蓝布,nr
中,f
只,d
露出,v
眼睛,n
和,c
鼻子,n
手脚,n
也,d
用,p
蓝布,nr
包,v
着,uz
这,r
是,v
在,p
太阳,ns
下,f
工作,vn
工作的,ADJ
女工,n
们,k
们的,ADJ
固定,a
打扮,v
以防,v
太阳,ns
晒伤,v
了,ul
皮肤,n
柏霈,nr
文,n
蹲下,v
身,ng
来看,u
了看,v
她,r
又,d
仰头,v
看,v
了,ul
看,v
那,r
仍然,d
直射,v
着,uz
着的,ADJ
太阳,ns
他,r
知道,v
现在,t
最,d
要紧,v
要紧的,ADJ
是,v
把,p
她,r
移往,vn
阴凉,nr
阴凉的,ADJ
地方,n
然后,c
解除,v
掉,zg
那些,r
包扎,v
物,zg
毫不考虑,l
毫不考虑的,ADJ
他,r
伸手,v
抱起,v
了,ul
这个,r
女工,n
那,r
女工,n
女工的,ADJ
身子,n
躺,v
在,p
他,r
他的,ADJ
怀里,s
好,a
轻盈,z
他,r
不禁,d
愣,v
了,ul
一下,m
把,p
那,r
女工,n
抱进,v
了,ul
自己,r
自己的,ADJ
房间,n
他,r
对,p
跟,p
进来,v
进来的,ADJ
赵,nr
经理,n
说,v
　,x
　,x
把,p
冷气,n
开,v
大,a
一点,m
快,a
　,x
　,x
赵,nr
经理,n
扭大,v
了,ul
冷气机,n
他,r
把,p
那,r
女工,n
平,n
放在,v
沙发,nz
上,f
然后,c
立即,d
取下,v
了,ul
她,r
她的,ADJ
斗笠,n
解开,v
了,ul
那,r
缠,v
在,p
脸上,s
脸上的,ADJ
布,n
随着,p
那布,nr
那布的,ADJ
解开,v
一头,m
美好,a
而,c
乌黑,ns
乌黑的,ADJ
头发,n
就,d
像,v
瀑布,n
般,u
披泻,v
了,ul
下来,t
同时,c
露出,v
了,ul
一张,m
苍白,z
而,c
秀丽,a
秀丽的,ADJ
脸庞,n
那,r
张,q
脸,n
那样,r
秀气,n
柏霈,nr
文,n
不禁,d
怔住,v
了,ul
那,r
高高的,nrfg
额,n
那,r
弯弯的,z
眉线,n
那,r
阖着,l
阖着的,ADJ
眼睑,n
下,f
是,v
好,a
长,a
好,a
长,a
长的,ADJ
两排,m
睫毛,n
鼻子,n
小,a
而,c
微,d
翘,v
紧闭,v
紧闭的,ADJ
嘴唇,n
却是,d
薄薄的,z
毫无,v
血色,n
血色的,ADJ
可怜兮兮,z
可怜兮兮的,ADJ
他,r
怔,v
了,ul
几秒钟,n
就,d
又,d
迅速,ad
迅速的,ADJ
去掉,v
她,r
手腕,n
上,f
上的,ADJ
布,n
再,d
解开,v
她,r
衬衫,n
领子,n
上,f
上的,ADJ
衣扣,n
一面,m
问,v
赵,nr
经理,n
这,r
女工,n
叫,v
什么,r
名字,n
　,x
　,x
赵,nr
经理,n
看,v
了,ul
看,v
她,r
这,r
好像,v
是,v
新来,v
新来的,ADJ
要,v
问,v
领班,n
才,d
知道,v
　,x
　,x
叫,v
领班,n
来,v
吧,y
再,d
拿,v
一条,m
冷,a
毛巾,nr
来,v
　,x
　,x
领班,n
是,v
个,q
三十几岁,m
名叫,v
蔡,nr
金花,n
金花的,ADJ
女工,n
她,r
在,p
这,r
工厂,n
中,f
已经,d
做,v
了,ul
十几年,m
了,ul
看着,v
柏霈,nr
文,n
她,r
恭敬,a
恭敬的,ADJ
说,v
　,x
　,x
她,r
她的,ADJ
名字,n
叫,v
章,q
含烟,n
才,d
来,v
了,ul
三天,m
我,r
看,v
她,r
她的,ADJ
样子,n
就是,d
身体,n
不太好,v
她,r
自己,r
一定,d
说,v
可以,c
做,v
　,x
　,x
章含烟,nr
柏霈,nr
文,n
打断,v
了,ul
蔡,nr
金花,n
的话,u
这,r
名字,n
何其,c
太雅,ns
怎么,r
写,v
写的,ADJ
立早,d
章,q
含,v
就是,d
一个,m
今天,t
今天的,ADJ
今,tg
字,n
底下,f
一个,m
口字,n
烟,n
就是,d
香烟,n
香烟的,ADJ
烟,n
蔡,nr
金花,n
笨拙,a
笨拙的,ADJ
解释,v
她,r
住,v
在,p
我们,r
工厂,n
工厂的,ADJ
宿舍,n
里,f
吗,y
　,x
　,x
不,d
宿舍,n
没有,v
空位,n
了,ul
她,r
希望,v
住,v
宿舍,n
可是,c
现在,t
还,d
没,v
办法,n
为什么,r
不,d
派,v
她,r
在,p
晾,v
茶室,n
工作,vn
　,x
　,x
哦,zg
柏,nr
先生,n
蔡,nr
金花,n
勉强,v
勉强的,ADJ
笑了笑,l
天知道,i
领班,n
有,v
多难,d
做,v
谁,r
不,d
抢,v
轻松,a
舒适,a
舒适的,ADJ
工作,vn
呢,y
谁,r
又,d
该,r
做,v
太阳,ns
下,f
下的,ADJ
工作,vn
呢,y
都,d
到,v
晾,v
茶室,n
谁,r
到,v
晒,v
茶场,n
呢,y
她,r
是,v
新手,n
别的,r
工作,vn
还,d
不敢,d
叫,v
她,r
做,v
哦,zg
柏霈,nr
文点,n
了,ul
点头,v
看着,v
躺,v
在,p
沙发,nz
上,f
上的,ADJ
章,q
含烟,n
瘦瘦小小,z
瘦瘦小小的,ADJ
个子,n
穿,v
了,ul
件,q
白底,t
小红花,nr
小红花的,ADJ
洋装,n
皮肤,n
白,a
而,c
细腻,a
手指,n
细,a
而,c
纤长,n
这,r
不是,c
一个,m
女工,n
女工的,ADJ
料,n
太,d
细致,a
了,ul
她,r
住,v
在,p
哪里,r
　,x
　,x
不,d
知道,v
蔡,nr
金花,n
有些,r
局促,v
局促的,ADJ
说,v
等会儿,n
我,r
问,v
她,r
假如,c
我,r
早,d
知道,v
她,r
吃不消,l
…,x
…,x
好,a
了,ul
柏霈,nr
文,n
挥挥手,n
你,r
去,v
吧,y
让,v
她,r
在,p
这里,r
休息,v
一下,m
她,r
今天,t
恐怕,d
没,v
办法,n
继续,v
工作,vn
了,ul
醒,v
了,ul
就让,v
她,r
回去,v
休息,v
一天,m
再说,c
你,r
先,d
去,v
吧,y
蔡,nr
金花,n
退出,v
去,v
了,ul
章含,nr
烟额,n
上,f
盖,v
着,uz
冷,a
毛巾,nr
又,d
在,p
冷气,n
间,f
躺,v
了,ul
半天,m
这时,r
她,r
醒,v
转,v
了,ul
过来,t
她,r
她的,ADJ
眉头,n
轻,a
蹙,vg
了,ul
一下,m
长,a
睫毛,n
向,p
上扬,v
了扬,v
露出,v
一对,m
雾蒙蒙,z
雾蒙蒙的,ADJ
水,n
盈盈,z
盈盈的,ADJ
眸子,n
就,d
那样,r
轻轻,d
一,m
闪,v
那,r
睫毛,n
又,d
盖,v
了,ul
下去,t
眉头,n
蹙,vg
蹙得,ADJ
更,d
紧,a
了,ul
她,r
试,v
着,uz
移动,vn
了,ul
一下,m
身子,n
发出,v
一声,m
低低的,z
呻吟,v
　,x
　,x
她,r
醒,v
了,ul
赵,nr
经理,n
说,v
　,x
　,x
我,r
想,v
她,r
没事,v
了,ul
柏霈,nr
文,n
放下,v
心来,v
你,r
也,d
去,v
吧,y
让,v
她,r
在,p
这儿,r
再,d
躺,v
一下,m
赵,nr
经理,n
走出,v
了,ul
房间,n
柏霈,nr
文,ng
就,d
径直,d
走,v
到,v
章,q
含烟,n
含烟的,ADJ
面前,f
坐在,v
沙发,nz
前,f
前的,ADJ
一张,m
矮,a
桌上,s
他,r
双手,n
交叉着,l
放在,v
胸前,s
静静的,z
仔细,ad
仔细的,ADJ
审视,v
着,uz
面前,f
这,r
张,q
年轻,a
年轻的,ADJ
脸庞,n
那尖尖,nr
那尖尖的,ADJ
小,n
下巴,n
那,r
下巴,n
下,f
颈项,n
上,f
美好,a
美好的,ADJ
弧线,n
那,r
瘦弱,a
瘦弱的,ADJ
肩膀,n
…,x
…,x
这,r
女孩,n
像,v
个,q
精致,a
玲珑,a
玲珑的,ADJ
艺术品,n
那,r
轻,a
蹙,vg
蹙的,ADJ
眉峰,n
是,v
惹,v
人,n
怜爱,v
怜爱的,ADJ
那,r
像,v
扇子,n
般,u
轻轻,d
煽动,v
煽动的,ADJ
睫毛,n
是,v
动人,n
动人的,ADJ
还有,v
那,r
小,n
嘴唇,n
那,r
低,a
低,a
叹息,v
着,uz
着的,ADJ
小,n
嘴唇,n
…,x
…,x
她,r
是,v
真的,d
醒,v
了,ul
她,r
她的,ADJ
长,n
睫毛,n
猛,a
猛的,ADJ
上扬,v
大大的,nz
睁,v
着,uz
一对,m
受惊,v
受惊的,ADJ
眸子,n
那,r
黑眼珠,nr
好,a
大,a
好,a
深,a
好,a
黑,a
像,v
两,m
泓,q
黝暗,z
黝暗的,ADJ
深潭,ns
我,r
怎么,r
了,ul
她,r
问,v
试,v
着想,v
坐,v
起来,v
她,r
她的,ADJ
声音,n
细柔,a
而,c
无力,n
别动,v
柏霈,nr
文,n
伸手,v
按住,v
了,ul
她,r
她的,ADJ
肩膀,n
你,r
最好,a
再,d
躺,v
一,m
躺,v
你,r
晕过去,i
了,ul
一段时间,l
她,r
睁,v
大,a
了,ul
眼睛,n
疑惑,v
疑惑的,ADJ
望,v
着,uz
他,r
好,a
半天,m
她,r
才,d
醒悟,v
醒悟的,ADJ
哦,zg
了,ul
一声,m
乏力,a
乏力的,ADJ
垂下,v
了,ul
睫毛,n
她,r
她的,ADJ
头,n
倾向,v
一边,d
眼睛,n
看着,v
地下,s
手指,n
下意识,v
下意识的,ADJ
弄,v
着,uz
衣角,n
发出,v
一声,m
好,a
长,a
好,a
长,a
长的,ADJ
叹息,v
　,x
　,x
我,r
真,d
无用,v
她,r
自语,nz
似的,u
说,v
什么,r
都,d
做,v
不好,d
　,x
　,x
这,r
声,q
低柔,a
低柔的,ADJ
自怨自艾,i
使,v
柏霈,nr
文,n
心中,s
掠过,v
一抹,m
奇异,a
奇异的,ADJ
怜恤,v
怜恤的,ADJ
情绪,n
她,r
躺,v
在,p
那儿,r
那样,r
苍白,z
那样,r
柔弱,a
那样,r
孤独,a
和,c
无助,v
竟,d
使,v
他,r
情不自禁,i
情不自禁的,ADJ
涌起,v
一股,m
强烈,a
强烈的,ADJ
要,v
安慰,v
她,r
甚至,d
要,v
保护,v
她,r
她的,ADJ
欲望,v
你,r
在,p
太阳,ns
下,f
工作,vn
工作得,ADJ
太久,nr
了,ul
他,r
很快,d
很快的,ADJ
说,v
这样,r
这样的,ADJ
天气,n
谁,r
都,d
受不了,l
别,r
担心,v
我,r
可以,c
让,v
他们,r
把,p
你,r
调到,v
晾,v
茶室,n
或,c
机器,n
房,n
去,v
工作,vn
她,r
静静的,z
瞅,v
着,uz
他,r
眸子,n
里,f
有,v
一丝,m
研究,vn
研究的,ADJ
意味,n
那,r
眉峰,n
仍然,d
是,v
轻,a
蹙,vg
着,uz
着的,ADJ
别,d
为,p
我,r
费心,n
柏,nr
先生,n
她,r
轻声,d
轻声的,ADJ
说,v
有些,r
惭愧,a
有些,r
不安,a
最,d
让,v
她,r
感觉,n
惶然,z
惶然的,ADJ
是,v
自己,r
竟,d
这样,r
躺,v
在,p
一个,m
男人,n
男人的,ADJ
面前,f
对于,p
柏霈,nr
文,n
她,r
在,p
进,v
工厂,n
工厂的,ADJ
第一天,m
就,d
已经,d
很,zg
熟悉,v
了,ul
她,r
知道,v
整个,b
工厂,n
对,p
这位,rz
年轻,a
年轻的,ADJ
老板,n
都,d
又,d
尊敬,v
又,d
信服,n
在,p
工人,n
们,k
们的,ADJ
心目,n
中,f
柏霈,nr
文,n
简直,d
是,v
人,n
与,p
神,n
神的,ADJ
混合体,n
年轻,a
漂亮,a
有,v
魄力,n
肯做,v
肯,v
改进,v
而,c
又,d
体谅,v
下,f
人,n
这时,r
她,r
才,d
领会到,l
工人,n
们,k
喜欢,v
他,r
他的,ADJ
原因,n
他,r
是,v
多么,r
和,c
气,n
与,p
温柔,a
晒,v
茶场,n
茶场的,ADJ
工作,vn
不是,c
顶,v
苦,a
苦的,ADJ
我,r
应该,v
练习,v
她,r
说,v
反正,d
工作,vn
都,d
要,v
有人,r
做,v
我,r
不,d
做,v
别人,r
还,d
不是,c
一样,r
要,v
做,v
　,x
　,x
谁,r
介绍,v
你,r
来,v
来的,ADJ
你,r
厂里,n
厂里的,ADJ
一个,m
女工,n
叫,v
颜,n
丽丽,nr
我,r
想,v
你,r
并,c
不,d
认识,v
她,r
她,r
是,v
我,r
我的,ADJ
邻居,v
他,r
深深,b
深深的,ADJ
看着,v
她,r
这时,r
她,r
已经,d
坐,v
起来,v
了,ul
取下,v
了,ul
按,p
在,p
额,n
上,f
上的,ADJ
毛巾,nr
她,r
长发,nz
垂肩,v
皓齿明眸,n
有,v
三分,m
瑟缩,v
有,v
七分,m
娇怯,a
更,d
有,v
十二分,m
十二分的,ADJ
雅致,a
他,r
不禁,d
看,v
看得,ADJ
呆住,v
了,ul
　,x
　,x
这,r
工作,vn
似乎,d
并,c
不,d
适合,v
你,r
他,r
本能,n
本能的,ADJ
说,v
　,x
　,x
我,r
希望,v
你,r
你的,ADJ
意思,n
不是,c
要,v
开除,v
我,r
她,r
有些,r
受惊,v
受惊的,ADJ
说,v
大,a
眼睛,n
里,f
带,v
着,uz
抹,v
忧愁,a
祈求,v
祈求的,ADJ
看着,v
他,r
　,x
　,x
哦,zg
不,d
我,r
不是,c
这个,r
意思,n
他,r
急急,a
急急的,ADJ
说,v
我,r
只是,c
觉得,v
这,r
工作,vn
对,p
你,r
而言,c
太苦,n
了,ul
你,r
看起来,v
很,zg
文弱,n
恐怕,d
会,v
吃不消,l
　,x
　,x
她,r
她的,ADJ
睫毛,n
垂下去,v
了,ul
片刻,m
再扬,v
起来,v
起来的,ADJ
时候,n
她,r
她的,ADJ
眼睛,n
显得,v
更,d
清亮,a
了,ul
她,r
放开,v
了,ul
蹙,vg
着,uz
着的,ADJ
眉梢,n
唇,ng
边,d
浮起,v
一个,m
可怜兮兮,z
可怜兮兮的,ADJ
微笑,vn
这,r
微笑,vn
竟,d
比,p
她,r
她的,ADJ
蹙眉,v
更,d
让,v
柏霈,nr
文,n
心动,n
她,r
微笑,vn
着,uz
自嘲,v
似的,u
说,v
我,r
做,v
过,ug
更,d
苦,a
苦的,ADJ
工作,vn
什么,r
工作,vn
她,r
沉默,a
了,ul
半晌,m
她,r
才,d
重新,a
正视,v
他,r
她,r
唇,ng
边,d
依然,d
带,v
着,uz
笑,v
但,c
脸上,s
却,d
有,v
股,q
难解,v
难解的,ADJ
鸷猛,n
鸷猛的,ADJ
神气,n
　,x
　,x
请,v
不要,df
问,v
吧,y
柏,nr
先生,n
您,zg
必须,d
了解,v
身体,n
上,f
上的,ADJ
苦,n
不算什么,l
在,p
这儿,r
工作,vn
我,r
精神,n
愉快,a
我,r
是,v
很,d
容易,a
找到,v
其他,r
非常,d
轻松,a
轻松的,ADJ
工作,vn
工作的,ADJ
但是,c
我,r
还,d
不想,v
在,p
这么,r
年轻,a
年轻的,ADJ
时候,n
就让,v
自己,r
自己的,ADJ
生命,vn
被,p
磨蚀,v
磨蚀得,ADJ
黯然无光,i
　,x
　,x
柏霈,nr
文,n
心里,s
一动,d
这,r
是,v
一个,m
女工,n
女工的,ADJ
谈吐,vn
吗,y
他,r
紧紧,d
紧紧的,ADJ
