Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,9,定,去,内,蒙,v,v,n,v
1,10,去,内,蒙,古,v,n,v,a
0,11,内,蒙,古,了,n,v,a,ul
1,12,蒙,古,了,吗,v,a,ul,y
1,13,古,了,吗,？,a,ul,y,x
1,14,了,吗,？,/s,ul,y,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,哎,a,v,x,e
1,3,兴,：,哎,，,v,x,e,x
0,4,：,哎,，,又,x,e,x,d
1,5,哎,，,又,变,e,x,d,v
1,6,，,又,变,了,x,d,v,ul
1,7,又,变,了,。,d,v,ul,x
1,8,变,了,。,/s,v,ul,x,NAN
1,0,/s,/s,我,想,NAN,NAN,r,v
1,1,/s,我,想,来,NAN,r,v,v
1,2,我,想,来,想,r,v,v,v
0,3,想,来,想,去,v,v,v,v
0,4,来,想,去,，,v,v,v,x
1,5,想,去,，,还,v,v,x,d
1,6,去,，,还,是,v,x,d,v
1,7,，,还,是,决,x,d,v,v
1,8,还,是,决,定,d,v,v,v
0,9,是,决,定,去,v,v,v,v
1,10,决,定,去,上,v,v,v,f
1,11,定,去,上,海,v,v,f,n
0,12,去,上,海,。,v,f,n,x
1,13,上,海,。,/s,f,n,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,我,v,n,x,r
1,3,心,：,我,夏,n,x,r,nr
1,4,：,我,夏,天,x,r,nr,q
0,5,我,夏,天,实,r,nr,q,n
1,6,夏,天,实,习,nr,q,n,v
0,7,天,实,习,的,q,n,v,uj
0,8,实,习,的,时,n,v,uj,n
1,9,习,的,时,候,v,uj,n,v
0,10,的,时,候,，,uj,n,v,x
0,11,时,候,，,刚,n,v,x,d
1,12,候,，,刚,认,v,x,d,v
1,13,，,刚,认,识,x,d,v,v
0,14,刚,认,识,了,d,v,v,ul
1,15,认,识,了,一,v,v,ul,m
1,16,识,了,一,个,v,ul,m,q
0,17,了,一,个,从,ul,m,q,p
1,18,一,个,从,上,m,q,p,f
1,19,个,从,上,海,q,p,f,n
0,20,从,上,海,来,p,f,n,v
1,21,上,海,来,的,f,n,v,uj
0,22,海,来,的,朋,n,v,uj,n
1,23,来,的,朋,友,v,uj,n,ng
0,24,的,朋,友,。,uj,n,ng,x
1,25,朋,友,。,/s,n,ng,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,我,a,v,x,r
1,3,兴,：,我,听,v,x,r,v
1,4,：,我,听,朋,x,r,v,n
1,5,我,听,朋,友,r,v,n,ng
0,6,听,朋,友,说,v,n,ng,v
1,7,朋,友,说,，,n,ng,v,x
0,8,友,说,，,跟,ng,v,x,p
1,9,说,，,跟,上,v,x,p,f
1,10,，,跟,上,海,x,p,f,n
0,11,跟,上,海,人,p,f,n,n
1,12,上,海,人,打,f,n,n,v
1,13,海,人,打,交,n,n,v,v
1,14,人,打,交,道,n,v,v,q
0,15,打,交,道,不,v,v,q,d
1,16,交,道,不,太,v,q,d,d
1,17,道,不,太,容,q,d,d,a
1,18,不,太,容,易,d,d,a,a
0,19,太,容,易,，,d,a,a,x
1,20,容,易,，,是,a,a,x,v
0,21,易,，,是,真,a,x,v,d
1,22,，,是,真,的,x,v,d,uj
0,23,是,真,的,吗,v,d,uj,y
1,24,真,的,吗,？,d,uj,y,x
1,25,的,吗,？,/s,uj,y,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,为,v,n,x,p
1,3,心,：,为,什,n,x,p,r
0,4,：,为,什,么,x,p,r,y
0,5,为,什,么,这,p,r,y,r
1,6,什,么,这,么,r,y,r,y
0,7,么,这,么,说,y,r,y,v
1,8,这,么,说,？,r,y,v,x
1,9,么,说,？,/s,y,v,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,他,a,v,x,r
1,3,兴,：,他,说,v,x,r,v
1,4,：,他,说,有,x,r,v,v
1,5,他,说,有,一,r,v,v,m
1,6,说,有,一,次,v,v,m,q
0,7,有,一,次,跟,v,m,q,p
1,8,一,次,跟,一,m,q,p,m
1,9,次,跟,一,个,q,p,m,q
0,10,跟,一,个,上,p,m,q,f
1,11,一,个,上,海,m,q,f,n
0,12,个,上,海,朋,q,f,n,n
1,13,上,海,朋,友,f,n,n,ng
0,14,海,朋,友,借,n,n,ng,v
1,15,朋,友,借,了,n,ng,v,ul
1,16,友,借,了,五,ng,v,ul,m
1,17,借,了,五,块,v,ul,m,zg
0,18,了,五,块,钱,ul,m,zg,n
1,19,五,块,钱,，,m,zg,n,x
0,20,块,钱,，,可,zg,n,x,v
1,21,钱,，,可,是,n,x,v,v
0,22,，,可,是,自,x,v,v,p
1,23,可,是,自,己,v,v,p,r
0,24,是,自,己,后,v,p,r,f
1,25,自,己,后,来,p,r,f,v
0,26,己,后,来,忘,r,f,v,v
1,27,后,来,忘,了,f,v,v,ul
1,28,来,忘,了,还,v,v,ul,d
1,29,忘,了,还,，,v,ul,d,x
1,30,了,还,，,害,ul,d,x,v
1,31,还,，,害,得,d,x,v,ud
0,32,，,害,得,那,x,v,ud,r
1,33,害,得,那,个,v,ud,r,q
0,34,得,那,个,朋,ud,r,q,n
1,35,那,个,朋,友,r,q,n,ng
0,36,个,朋,友,好,q,n,ng,a
1,37,朋,友,好,多,n,ng,a,m
0,38,友,好,多,天,ng,a,m,q
1,39,好,多,天,都,a,m,q,d
1,40,多,天,都,不,m,q,d,d
1,41,天,都,不,高,q,d,d,a
1,42,都,不,高,兴,d,d,a,v
0,43,不,高,兴,。,d,a,v,x
1,44,高,兴,。,/s,a,v,x,NAN
1,0,/s,/s,在,他,NAN,NAN,p,r
1,1,/s,在,他,看,NAN,p,r,v
1,2,在,他,看,来,p,r,v,v
0,3,他,看,来,，,r,v,v,x
1,4,看,来,，,那,v,v,x,r
1,5,来,，,那,个,v,x,r,q
0,6,，,那,个,上,x,r,q,f
1,7,那,个,上,海,r,q,f,n
0,8,个,上,海,人,q,f,n,n
1,9,上,海,人,太,f,n,n,d
1,10,海,人,太,小,n,n,d,a
1,11,人,太,小,气,n,d,a,n
0,12,太,小,气,了,d,a,n,ul
1,13,小,气,了,，,a,n,ul,x
1,14,气,了,，,既,n,ul,x,c
1,15,了,，,既,然,ul,x,c,c
0,16,，,既,然,是,x,c,c,v
1,17,既,然,是,朋,c,c,v,n
1,18,然,是,朋,友,c,v,n,ng
0,19,是,朋,友,，,v,n,ng,x
1,20,朋,友,，,谁,n,ng,x,r
1,21,友,，,谁,还,ng,x,r,d
1,22,，,谁,还,在,x,r,d,p
0,23,谁,还,在,乎,r,d,p,zg
1,24,还,在,乎,那,d,p,zg,r
1,25,在,乎,那,几,p,zg,r,m
1,26,乎,那,几,块,zg,r,m,zg
0,27,那,几,块,钱,r,m,zg,n
1,28,几,块,钱,啊,m,zg,n,zg
1,29,块,钱,啊,？,zg,n,zg,x
1,30,钱,啊,？,/s,n,zg,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,借,v,n,x,v
1,3,心,：,借,钱,n,x,v,n
1,4,：,借,钱,当,x,v,n,t
1,5,借,钱,当,然,v,n,t,c
0,6,钱,当,然,要,n,t,c,v
1,7,当,然,要,记,t,c,v,n
1,8,然,要,记,得,c,v,n,ud
0,9,要,记,得,还,v,n,ud,d
1,10,记,得,还,。,n,ud,d,x
1,11,得,还,。,/s,ud,d,x,NAN
1,0,/s,/s,我,觉,NAN,NAN,r,v
1,1,/s,我,觉,得,NAN,r,v,ud
0,2,我,觉,得,这,r,v,ud,r
1,3,觉,得,这,件,v,ud,r,zg
1,4,得,这,件,事,ud,r,zg,n
1,5,这,件,事,是,r,zg,n,v
1,6,件,事,是,你,zg,n,v,r
1,7,事,是,你,朋,n,v,r,n
1,8,是,你,朋,友,v,r,n,ng
0,9,你,朋,友,做,r,n,ng,v
1,10,朋,友,做,得,n,ng,v,ud
0,11,友,做,得,不,ng,v,ud,d
1,12,做,得,不,对,v,ud,d,p
1,13,得,不,对,。,ud,d,p,x
1,14,不,对,。,/s,d,p,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,你,a,v,x,r
1,3,兴,：,你,跟,v,x,r,p
1,4,：,你,跟,那,x,r,p,r
1,5,你,跟,那,个,r,p,r,q
0,6,跟,那,个,上,p,r,q,f
1,7,那,个,上,海,r,q,f,n
0,8,个,上,海,朋,q,f,n,n
1,9,上,海,朋,友,f,n,n,ng
0,10,海,朋,友,相,n,n,ng,v
1,11,朋,友,相,处,n,ng,v,n
0,12,友,相,处,得,ng,v,n,ud
0,13,相,处,得,怎,v,n,ud,r
1,14,处,得,怎,么,n,ud,r,y
0,15,得,怎,么,样,ud,r,y,n
0,16,怎,么,样,？,r,y,n,x
1,17,么,样,？,/s,y,n,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,我,v,n,x,r
1,3,心,：,我,们,n,x,r,k
0,4,：,我,们,俩,x,r,k,m
1,5,我,们,俩,很,r,k,m,zg
1,6,们,俩,很,谈,k,m,zg,v
1,7,俩,很,谈,得,m,zg,v,ud
0,8,很,谈,得,来,zg,v,ud,v
1,9,谈,得,来,，,v,ud,v,x
1,10,得,来,，,关,ud,v,x,v
1,11,来,，,关,系,v,x,v,v
0,12,，,关,系,一,x,v,v,m
1,13,关,系,一,直,v,v,m,d
0,14,系,一,直,很,v,m,d,zg
1,15,一,直,很,好,m,d,zg,a
0,16,直,很,好,。,d,zg,a,x
1,17,很,好,。,/s,zg,a,x,NAN
1,0,/s,/s,她,给,NAN,NAN,r,p
1,1,/s,她,给,我,NAN,r,p,r
1,2,她,给,我,介,r,p,r,nr
1,3,给,我,介,绍,p,r,nr,ns
0,4,我,介,绍,说,r,nr,ns,v
1,5,介,绍,说,，,nr,ns,v,x
1,6,绍,说,，,上,ns,v,x,f
1,7,说,，,上,海,v,x,f,n
0,8,，,上,海,是,x,f,n,v
1,9,上,海,是,一,f,n,v,m
1,10,海,是,一,个,n,v,m,q
0,11,是,一,个,国,v,m,q,n
1,12,一,个,国,际,m,q,n,ng
0,13,个,国,际,化,q,n,ng,n
0,14,国,际,化,大,n,ng,n,a
1,15,际,化,大,都,ng,n,a,d
1,16,化,大,都,市,n,a,d,n
0,17,大,都,市,，,a,d,n,x
1,18,都,市,，,在,d,n,x,p
1,19,市,，,在,那,n,x,p,r
1,20,，,在,那,儿,x,p,r,n
0,21,在,那,儿,能,p,r,n,v
1,22,那,儿,能,看,r,n,v,v
1,23,儿,能,看,到,n,v,v,v
0,24,能,看,到,古,v,v,v,a
1,25,看,到,古,今,v,v,a,zg
0,26,到,古,今,中,v,a,zg,f
0,27,古,今,中,外,a,zg,f,f
0,28,今,中,外,的,zg,f,f,uj
0,29,中,外,的,建,f,f,uj,v
1,30,外,的,建,筑,f,uj,v,v
0,31,的,建,筑,，,uj,v,v,x
1,32,建,筑,，,能,v,v,x,v
1,33,筑,，,能,吃,v,x,v,v
1,34,，,能,吃,到,x,v,v,v
0,35,能,吃,到,世,v,v,v,n
1,36,吃,到,世,界,v,v,n,n
0,37,到,世,界,各,v,n,n,r
1,38,世,界,各,国,n,n,r,n
0,39,界,各,国,的,n,r,n,uj
0,40,各,国,的,美,r,n,uj,ns
1,41,国,的,美,食,n,uj,ns,v
0,42,的,美,食,。,uj,ns,v,x
1,43,美,食,。,/s,ns,v,x,NAN
1,0,/s,/s,不,过,NAN,NAN,d,ug
1,1,/s,不,过,，,NAN,d,ug,x
1,2,不,过,，,有,d,ug,x,v
1,3,过,，,有,一,ug,x,v,m
1,4,，,有,一,点,x,v,m,m
0,5,有,一,点,她,v,m,m,r
1,6,一,点,她,不,m,m,r,d
1,7,点,她,不,喜,m,r,d,v
1,8,她,不,喜,欢,r,d,v,v
0,9,不,喜,欢,，,d,v,v,x
1,10,喜,欢,，,就,v,v,x,d
1,11,欢,，,就,是,v,x,d,v
0,12,，,就,是,上,x,d,v,f
1,13,就,是,上,海,d,v,f,n
0,14,是,上,海,的,v,f,n,uj
0,15,上,海,的,外,f,n,uj,f
1,16,海,的,外,地,n,uj,f,uv
0,17,的,外,地,人,uj,f,uv,n
1,18,外,地,人,越,f,uv,n,d
1,19,地,人,越,来,uv,n,d,v
0,20,人,越,来,越,n,d,v,d
0,21,越,来,越,多,d,v,d,m
1,22,来,越,多,了,v,d,m,ul
1,23,越,多,了,。,d,m,ul,x
1,24,多,了,。,/s,m,ul,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,我,a,v,x,r
1,3,兴,：,我,也,v,x,r,d
1,4,：,我,也,听,x,r,d,v
1,5,我,也,听,说,r,d,v,v
0,6,也,听,说,上,d,v,v,f
1,7,听,说,上,海,v,v,f,n
0,8,说,上,海,人,v,f,n,n
1,9,上,海,人,好,f,n,n,a
1,10,海,人,好,像,n,n,a,v
0,11,人,好,像,不,n,a,v,d
1,12,好,像,不,喜,a,v,d,v
1,13,像,不,喜,欢,v,d,v,v
0,14,不,喜,欢,外,d,v,v,f
1,15,喜,欢,外,地,v,v,f,uv
0,16,欢,外,地,人,v,f,uv,n
1,17,外,地,人,，,f,uv,n,x
1,18,地,人,，,甚,uv,n,x,zg
1,19,人,，,甚,至,n,x,zg,p
0,20,，,甚,至,看,x,zg,p,v
1,21,甚,至,看,不,zg,p,v,d
0,22,至,看,不,起,p,v,d,v
1,23,看,不,起,外,v,d,v,f
1,24,不,起,外,地,d,v,f,uv
0,25,起,外,地,人,v,f,uv,n
1,26,外,地,人,。,f,uv,n,x
0,27,地,人,。,/s,uv,n,x,NAN
1,0,/s,/s,他,们,NAN,NAN,r,k
0,1,/s,他,们,觉,NAN,r,k,v
1,2,他,们,觉,得,r,k,v,ud
0,3,们,觉,得,中,k,v,ud,f
1,4,觉,得,中,国,v,ud,f,n
0,5,得,中,国,别,ud,f,n,r
1,6,中,国,别,的,f,n,r,uj
0,7,国,别,的,地,n,r,uj,uv
0,8,别,的,地,方,r,uj,uv,n
1,9,的,地,方,都,uj,uv,n,d
1,10,地,方,都,是,uv,n,d,v
1,11,方,都,是,农,n,d,v,zg
1,12,都,是,农,村,d,v,zg,zg
0,13,是,农,村,。,v,zg,zg,x
1,14,农,村,。,/s,zg,zg,x,NAN
1,0,/s,/s,不,少,NAN,NAN,d,a
1,1,/s,不,少,上,NAN,d,a,f
1,2,不,少,上,海,d,a,f,n
0,3,少,上,海,学,a,f,n,n
1,4,上,海,学,生,f,n,n,vn
0,5,海,学,生,宁,n,n,vn,j
1,6,学,生,宁,可,n,vn,j,v
0,7,生,宁,可,在,vn,j,v,p
1,8,宁,可,在,上,j,v,p,f
1,9,可,在,上,海,v,p,f,n
0,10,在,上,海,读,p,f,n,v
1,11,上,海,读,一,f,n,v,m
1,12,海,读,一,般,n,v,m,u
0,13,读,一,般,的,v,m,u,uj
0,14,一,般,的,大,m,u,uj,a
1,15,般,的,大,学,u,uj,a,n
0,16,的,大,学,，,uj,a,n,x
1,17,大,学,，,也,a,n,x,d
1,18,学,，,也,不,n,x,d,d
1,19,，,也,不,愿,x,d,d,v
1,20,也,不,愿,意,d,d,v,n
0,21,不,愿,意,离,d,v,n,v
1,22,愿,意,离,开,v,n,v,v
0,23,意,离,开,上,n,v,v,f
1,24,离,开,上,海,v,v,f,n
0,25,开,上,海,去,v,f,n,v
1,26,上,海,去,外,f,n,v,f
1,27,海,去,外,地,n,v,f,uv
0,28,去,外,地,。,v,f,uv,x
1,29,外,地,。,/s,f,uv,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,哎,v,n,x,e
1,3,心,：,哎,，,n,x,e,x
1,4,：,哎,，,这,x,e,x,r
1,5,哎,，,这,些,e,x,r,q
0,6,，,这,些,都,x,r,q,d
1,7,这,些,都,是,r,q,d,v
1,8,些,都,是,听,q,d,v,v
1,9,都,是,听,别,d,v,v,r
1,10,是,听,别,人,v,v,r,n
0,11,听,别,人,说,v,r,n,v
1,12,别,人,说,的,r,n,v,uj
0,13,人,说,的,，,n,v,uj,x
1,14,说,的,，,不,v,uj,x,d
1,15,的,，,不,一,uj,x,d,m
1,16,，,不,一,定,x,d,m,v
0,17,不,一,定,对,d,m,v,p
1,18,一,定,对,。,m,v,p,x
1,19,定,对,。,/s,v,p,x,NAN
1,0,/s,/s,你,这,NAN,NAN,r,r
1,1,/s,你,这,次,NAN,r,r,q
1,2,你,这,次,好,r,r,q,a
1,3,这,次,好,好,r,q,a,a
0,4,次,好,好,调,q,a,a,v
1,5,好,好,调,查,a,a,v,v
0,6,好,调,查,一,a,v,v,m
1,7,调,查,一,下,v,v,m,f
0,8,查,一,下,。,v,m,f,x
1,9,一,下,。,/s,m,f,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,我,a,v,x,r
1,3,兴,：,我,也,v,x,r,d
1,4,：,我,也,觉,x,r,d,v
1,5,我,也,觉,得,r,d,v,ud
0,6,也,觉,得,这,d,v,ud,r
1,7,觉,得,这,可,v,ud,r,v
1,8,得,这,可,能,ud,r,v,v
0,9,这,可,能,是,r,v,v,v
1,10,可,能,是,大,v,v,v,a
1,11,能,是,大,家,v,v,a,q
0,12,是,大,家,对,v,a,q,p
1,13,大,家,对,上,a,q,p,f
1,14,家,对,上,海,q,p,f,n
0,15,对,上,海,人,p,f,n,n
1,16,上,海,人,的,f,n,n,uj
0,17,海,人,的,偏,n,n,uj,a
1,18,人,的,偏,见,n,uj,a,v
0,19,的,偏,见,。,uj,a,v,x
1,20,偏,见,。,/s,a,v,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,时,v,n,x,n
1,3,心,：,时,间,n,x,n,f
0,4,：,时,间,不,x,n,f,d
1,5,时,间,不,早,n,f,d,a
1,6,间,不,早,了,f,d,a,ul
1,7,不,早,了,，,d,a,ul,x
1,8,早,了,，,明,a,ul,x,a
1,9,了,，,明,天,ul,x,a,q
0,10,，,明,天,不,x,a,q,d
1,11,明,天,不,是,a,q,d,v
1,12,天,不,是,得,q,d,v,ud
0,13,不,是,得,早,d,v,ud,a
1,14,是,得,早,起,v,ud,a,v
1,15,得,早,起,吗,ud,a,v,y
1,16,早,起,吗,？,a,v,y,x
1,17,起,吗,？,/s,v,y,x,NAN
1,0,/s,/s,不,要,NAN,NAN,d,v
1,1,/s,不,要,忘,NAN,d,v,v
1,2,不,要,忘,了,d,v,v,ul
1,3,要,忘,了,上,v,v,ul,f
1,4,忘,了,上,闹,v,ul,f,v
1,5,了,上,闹,钟,ul,f,v,nr
0,6,上,闹,钟,啊,f,v,nr,zg
1,7,闹,钟,啊,，,v,nr,zg,x
1,8,钟,啊,，,别,nr,zg,x,r
1,9,啊,，,别,睡,zg,x,r,v
1,10,，,别,睡,过,x,r,v,ug
1,11,别,睡,过,头,r,v,ug,n
1,12,睡,过,头,了,v,ug,n,ul
1,13,过,头,了,。,ug,n,ul,x
1,14,头,了,。,/s,n,ul,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,多,a,v,x,m
1,3,兴,：,多,谢,v,x,m,v
0,4,：,多,谢,提,x,m,v,v
1,5,多,谢,提,醒,m,v,v,v
0,6,谢,提,醒,，,v,v,v,x
1,7,提,醒,，,我,v,v,x,r
1,8,醒,，,我,每,v,x,r,zg
1,9,，,我,每,天,x,r,zg,q
0,10,我,每,天,上,r,zg,q,f
1,11,每,天,上,好,zg,q,f,a
1,12,天,上,好,几,q,f,a,m
1,13,上,好,几,个,f,a,m,q
0,14,好,几,个,闹,a,m,q,v
1,15,几,个,闹,钟,m,q,v,nr
0,16,个,闹,钟,呢,q,v,nr,y
1,17,闹,钟,呢,，,v,nr,y,x
1,18,钟,呢,，,问,nr,y,x,n
1,19,呢,，,问,题,y,x,n,n
0,20,，,问,题,是,x,n,n,v
1,21,问,题,是,闹,n,n,v,v
1,22,题,是,闹,钟,n,v,v,nr
0,23,是,闹,钟,响,v,v,nr,zg
1,24,闹,钟,响,了,v,nr,zg,ul
1,25,钟,响,了,我,nr,zg,ul,r
1,26,响,了,我,也,zg,ul,r,d
1,27,了,我,也,常,ul,r,d,d
1,28,我,也,常,常,r,d,d,d
0,29,也,常,常,起,d,d,d,v
1,30,常,常,起,不,d,d,v,d
0,31,常,起,不,来,d,v,d,v
1,32,起,不,来,。,v,d,v,x
1,33,不,来,。,/s,d,v,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,你,v,n,x,r
1,3,心,：,你,总,n,x,r,b
1,4,：,你,总,是,x,r,b,v
0,5,你,总,是,糊,r,b,v,a
1,6,总,是,糊,里,b,v,a,f
0,7,是,糊,里,糊,v,a,f,a
0,8,糊,里,糊,涂,a,f,a,v
0,9,里,糊,涂,的,f,a,v,uj
0,10,糊,涂,的,。,a,v,uj,x
1,11,涂,的,。,/s,v,uj,x,NAN
1,0,/s,/s,好,了,NAN,NAN,a,ul
1,1,/s,好,了,，,NAN,a,ul,x
1,2,好,了,，,不,a,ul,x,d
1,3,了,，,不,说,ul,x,d,v
1,4,，,不,说,了,x,d,v,ul
1,5,不,说,了,，,d,v,ul,x
1,6,说,了,，,晚,v,ul,x,tg
1,7,了,，,晚,安,ul,x,tg,v
0,8,，,晚,安,！,x,tg,v,x
1,9,晚,安,！,/s,tg,v,x,NAN
1,0,/s,/s,刘,老,NAN,NAN,zg,a
0,1,/s,刘,老,师,NAN,zg,a,ng
0,2,刘,老,师,：,zg,a,ng,x
1,3,老,师,：,您,a,ng,x,zg
1,4,师,：,您,好,ng,x,zg,a
0,5,：,您,好,！,x,zg,a,x
1,6,您,好,！,/s,zg,a,x,NAN
1,0,/s,/s,我,们,NAN,NAN,r,k
0,1,/s,我,们,已,NAN,r,k,d
1,2,我,们,已,经,r,k,d,n
0,3,们,已,经,到,k,d,n,v
1,4,已,经,到,上,d,n,v,f
1,5,经,到,上,海,n,v,f,n
0,6,到,上,海,了,v,f,n,ul
1,7,上,海,了,。,f,n,ul,x
1,8,海,了,。,/s,n,ul,x,NAN
1,0,/s,/s,上,海,NAN,NAN,f,n
0,1,/s,上,海,的,NAN,f,n,uj
0,2,上,海,的,气,f,n,uj,n
1,3,海,的,气,候,n,uj,n,v
0,4,的,气,候,不,uj,n,v,d
1,5,气,候,不,像,n,v,d,v
1,6,候,不,像,北,v,d,v,ns
1,7,不,像,北,京,d,v,ns,ns
0,8,像,北,京,那,v,ns,ns,r
1,9,北,京,那,么,ns,ns,r,y
0,10,京,那,么,干,ns,r,y,v
1,11,那,么,干,燥,r,y,v,ag
0,12,么,干,燥,，,y,v,ag,x
1,13,干,燥,，,昨,v,ag,x,t
1,14,燥,，,昨,天,ag,x,t,q
0,15,，,昨,天,下,x,t,q,f
1,16,昨,天,下,了,t,q,f,ul
1,17,天,下,了,大,q,f,ul,a
1,18,下,了,大,雨,f,ul,a,n
0,19,了,大,雨,，,ul,a,n,x
1,20,大,雨,，,我,a,n,x,r
1,21,雨,，,我,出,n,x,r,v
1,22,，,我,出,门,x,r,v,n
0,23,我,出,门,忘,r,v,n,v
1,24,出,门,忘,了,v,n,v,ul
1,25,门,忘,了,带,n,v,ul,v
1,26,忘,了,带,伞,v,ul,v,n
1,27,了,带,伞,，,ul,v,n,x
1,28,带,伞,，,全,v,n,x,a
1,29,伞,，,全,身,n,x,a,ng
0,30,，,全,身,都,x,a,ng,d
1,31,全,身,都,湿,a,ng,d,a
1,32,身,都,湿,透,ng,d,a,v
0,33,都,湿,透,了,d,a,v,ul
1,34,湿,透,了,。,a,v,ul,x
1,35,透,了,。,/s,v,ul,x,NAN
1,0,/s,/s,今,天,NAN,NAN,zg,q
0,1,/s,今,天,下,NAN,zg,q,f
1,2,今,天,下,午,zg,q,f,t
0,3,天,下,午,，,q,f,t,x
1,4,下,午,，,我,f,t,x,r
1,5,午,，,我,去,t,x,r,v
1,6,，,我,去,弄,x,r,v,v
1,7,我,去,弄,堂,r,v,v,q
0,8,去,弄,堂,采,v,v,q,v
1,9,弄,堂,采,访,v,q,v,v
0,10,堂,采,访,了,q,v,v,ul
1,11,采,访,了,几,v,v,ul,m
1,12,访,了,几,个,v,ul,m,q
1,13,了,几,个,上,ul,m,q,f
1,14,几,个,上,海,m,q,f,n
0,15,个,上,海,人,q,f,n,n
1,16,上,海,人,，,f,n,n,x
1,17,海,人,，,想,n,n,x,v
1,18,人,，,想,了,n,x,v,ul
1,19,，,想,了,解,x,v,ul,v
1,20,想,了,解,一,v,ul,v,m
1,21,了,解,一,下,ul,v,m,f
0,22,解,一,下,当,v,m,f,t
1,23,一,下,当,地,m,f,t,uv
0,24,下,当,地,人,f,t,uv,n
0,25,当,地,人,怎,t,uv,n,r
1,26,地,人,怎,么,uv,n,r,y
0,27,人,怎,么,看,n,r,y,v
1,28,怎,么,看,上,r,y,v,f
1,29,么,看,上,海,y,v,f,n
0,30,看,上,海,最,v,f,n,d
