Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
1,5,：,他,说,有,一,次,r,v,v,m
1,6,他,说,有,一,次,跟,v,v,m,q
0,7,说,有,一,次,跟,一,v,m,q,p
1,8,有,一,次,跟,一,个,m,q,p,m
1,9,一,次,跟,一,个,上,q,p,m,q
0,10,次,跟,一,个,上,海,p,m,q,f
1,11,跟,一,个,上,海,朋,m,q,f,n
0,12,一,个,上,海,朋,友,q,f,n,n
1,13,个,上,海,朋,友,借,f,n,n,ng
0,14,上,海,朋,友,借,了,n,n,ng,v
1,15,海,朋,友,借,了,五,n,ng,v,ul
1,16,朋,友,借,了,五,块,ng,v,ul,m
1,17,友,借,了,五,块,钱,v,ul,m,zg
0,18,借,了,五,块,钱,，,ul,m,zg,n
1,19,了,五,块,钱,，,可,m,zg,n,x
0,20,五,块,钱,，,可,是,zg,n,x,v
1,21,块,钱,，,可,是,自,n,x,v,v
0,22,钱,，,可,是,自,己,x,v,v,p
1,23,，,可,是,自,己,后,v,v,p,r
0,24,可,是,自,己,后,来,v,p,r,f
1,25,是,自,己,后,来,忘,p,r,f,v
0,26,自,己,后,来,忘,了,r,f,v,v
1,27,己,后,来,忘,了,还,f,v,v,ul
1,28,后,来,忘,了,还,，,v,v,ul,d
1,29,来,忘,了,还,，,害,v,ul,d,x
1,30,忘,了,还,，,害,得,ul,d,x,v
1,31,了,还,，,害,得,那,d,x,v,ud
0,32,还,，,害,得,那,个,x,v,ud,r
1,33,，,害,得,那,个,朋,v,ud,r,q
0,34,害,得,那,个,朋,友,ud,r,q,n
1,35,得,那,个,朋,友,好,r,q,n,ng
0,36,那,个,朋,友,好,多,q,n,ng,a
1,37,个,朋,友,好,多,天,n,ng,a,m
0,38,朋,友,好,多,天,都,ng,a,m,q
1,39,友,好,多,天,都,不,a,m,q,d
1,40,好,多,天,都,不,高,m,q,d,d
1,41,多,天,都,不,高,兴,q,d,d,a
1,42,天,都,不,高,兴,。,d,d,a,v
0,43,都,不,高,兴,。,/s,d,a,v,x
1,44,不,高,兴,。,/s,/s,a,v,x,NAN
1,0,/s,/s,/s,在,他,看,NAN,NAN,p,r
1,1,/s,/s,在,他,看,来,NAN,p,r,v
1,2,/s,在,他,看,来,，,p,r,v,v
0,3,在,他,看,来,，,那,r,v,v,x
1,4,他,看,来,，,那,个,v,v,x,r
1,5,看,来,，,那,个,上,v,x,r,q
0,6,来,，,那,个,上,海,x,r,q,f
1,7,，,那,个,上,海,人,r,q,f,n
0,8,那,个,上,海,人,太,q,f,n,n
1,9,个,上,海,人,太,小,f,n,n,d
1,10,上,海,人,太,小,气,n,n,d,a
1,11,海,人,太,小,气,了,n,d,a,n
0,12,人,太,小,气,了,，,d,a,n,ul
1,13,太,小,气,了,，,既,a,n,ul,x
1,14,小,气,了,，,既,然,n,ul,x,c
1,15,气,了,，,既,然,是,ul,x,c,c
0,16,了,，,既,然,是,朋,x,c,c,v
1,17,，,既,然,是,朋,友,c,c,v,n
1,18,既,然,是,朋,友,，,c,v,n,ng
0,19,然,是,朋,友,，,谁,v,n,ng,x
1,20,是,朋,友,，,谁,还,n,ng,x,r
1,21,朋,友,，,谁,还,在,ng,x,r,d
1,22,友,，,谁,还,在,乎,x,r,d,p
0,23,，,谁,还,在,乎,那,r,d,p,zg
1,24,谁,还,在,乎,那,几,d,p,zg,r
1,25,还,在,乎,那,几,块,p,zg,r,m
1,26,在,乎,那,几,块,钱,zg,r,m,zg
0,27,乎,那,几,块,钱,啊,r,m,zg,n
1,28,那,几,块,钱,啊,？,m,zg,n,zg
1,29,几,块,钱,啊,？,/s,zg,n,zg,x
1,30,块,钱,啊,？,/s,/s,n,zg,x,NAN
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,借,NAN,v,n,x
1,2,/s,可,心,：,借,钱,v,n,x,v
1,3,可,心,：,借,钱,当,n,x,v,n
1,4,心,：,借,钱,当,然,x,v,n,t
1,5,：,借,钱,当,然,要,v,n,t,c
0,6,借,钱,当,然,要,记,n,t,c,v
1,7,钱,当,然,要,记,得,t,c,v,n
1,8,当,然,要,记,得,还,c,v,n,ud
0,9,然,要,记,得,还,。,v,n,ud,d
1,10,要,记,得,还,。,/s,n,ud,d,x
1,11,记,得,还,。,/s,/s,ud,d,x,NAN
1,0,/s,/s,/s,我,觉,得,NAN,NAN,r,v
1,1,/s,/s,我,觉,得,这,NAN,r,v,ud
0,2,/s,我,觉,得,这,件,r,v,ud,r
1,3,我,觉,得,这,件,事,v,ud,r,zg
1,4,觉,得,这,件,事,是,ud,r,zg,n
1,5,得,这,件,事,是,你,r,zg,n,v
1,6,这,件,事,是,你,朋,zg,n,v,r
1,7,件,事,是,你,朋,友,n,v,r,n
1,8,事,是,你,朋,友,做,v,r,n,ng
0,9,是,你,朋,友,做,得,r,n,ng,v
1,10,你,朋,友,做,得,不,n,ng,v,ud
0,11,朋,友,做,得,不,对,ng,v,ud,d
1,12,友,做,得,不,对,。,v,ud,d,p
1,13,做,得,不,对,。,/s,ud,d,p,x
1,14,得,不,对,。,/s,/s,d,p,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,你,NAN,a,v,x
1,2,/s,高,兴,：,你,跟,a,v,x,r
1,3,高,兴,：,你,跟,那,v,x,r,p
1,4,兴,：,你,跟,那,个,x,r,p,r
1,5,：,你,跟,那,个,上,r,p,r,q
0,6,你,跟,那,个,上,海,p,r,q,f
1,7,跟,那,个,上,海,朋,r,q,f,n
0,8,那,个,上,海,朋,友,q,f,n,n
1,9,个,上,海,朋,友,相,f,n,n,ng
0,10,上,海,朋,友,相,处,n,n,ng,v
1,11,海,朋,友,相,处,得,n,ng,v,n
0,12,朋,友,相,处,得,怎,ng,v,n,ud
0,13,友,相,处,得,怎,么,v,n,ud,r
1,14,相,处,得,怎,么,样,n,ud,r,y
0,15,处,得,怎,么,样,？,ud,r,y,n
0,16,得,怎,么,样,？,/s,r,y,n,x
1,17,怎,么,样,？,/s,/s,y,n,x,NAN
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,我,NAN,v,n,x
1,2,/s,可,心,：,我,们,v,n,x,r
1,3,可,心,：,我,们,俩,n,x,r,k
0,4,心,：,我,们,俩,很,x,r,k,m
1,5,：,我,们,俩,很,谈,r,k,m,zg
1,6,我,们,俩,很,谈,得,k,m,zg,v
1,7,们,俩,很,谈,得,来,m,zg,v,ud
0,8,俩,很,谈,得,来,，,zg,v,ud,v
1,9,很,谈,得,来,，,关,v,ud,v,x
1,10,谈,得,来,，,关,系,ud,v,x,v
1,11,得,来,，,关,系,一,v,x,v,v
0,12,来,，,关,系,一,直,x,v,v,m
1,13,，,关,系,一,直,很,v,v,m,d
0,14,关,系,一,直,很,好,v,m,d,zg
1,15,系,一,直,很,好,。,m,d,zg,a
0,16,一,直,很,好,。,/s,d,zg,a,x
1,17,直,很,好,。,/s,/s,zg,a,x,NAN
1,0,/s,/s,/s,她,给,我,NAN,NAN,r,p
1,1,/s,/s,她,给,我,介,NAN,r,p,r
1,2,/s,她,给,我,介,绍,r,p,r,nr
1,3,她,给,我,介,绍,说,p,r,nr,ns
0,4,给,我,介,绍,说,，,r,nr,ns,v
1,5,我,介,绍,说,，,上,nr,ns,v,x
1,6,介,绍,说,，,上,海,ns,v,x,f
1,7,绍,说,，,上,海,是,v,x,f,n
0,8,说,，,上,海,是,一,x,f,n,v
1,9,，,上,海,是,一,个,f,n,v,m
1,10,上,海,是,一,个,国,n,v,m,q
0,11,海,是,一,个,国,际,v,m,q,n
1,12,是,一,个,国,际,化,m,q,n,ng
0,13,一,个,国,际,化,大,q,n,ng,n
0,14,个,国,际,化,大,都,n,ng,n,a
1,15,国,际,化,大,都,市,ng,n,a,d
1,16,际,化,大,都,市,，,n,a,d,n
0,17,化,大,都,市,，,在,a,d,n,x
1,18,大,都,市,，,在,那,d,n,x,p
1,19,都,市,，,在,那,儿,n,x,p,r
1,20,市,，,在,那,儿,能,x,p,r,n
0,21,，,在,那,儿,能,看,p,r,n,v
1,22,在,那,儿,能,看,到,r,n,v,v
1,23,那,儿,能,看,到,古,n,v,v,v
0,24,儿,能,看,到,古,今,v,v,v,a
1,25,能,看,到,古,今,中,v,v,a,zg
0,26,看,到,古,今,中,外,v,a,zg,f
0,27,到,古,今,中,外,的,a,zg,f,f
0,28,古,今,中,外,的,建,zg,f,f,uj
0,29,今,中,外,的,建,筑,f,f,uj,v
1,30,中,外,的,建,筑,，,f,uj,v,v
0,31,外,的,建,筑,，,能,uj,v,v,x
1,32,的,建,筑,，,能,吃,v,v,x,v
1,33,建,筑,，,能,吃,到,v,x,v,v
1,34,筑,，,能,吃,到,世,x,v,v,v
0,35,，,能,吃,到,世,界,v,v,v,n
1,36,能,吃,到,世,界,各,v,v,n,n
0,37,吃,到,世,界,各,国,v,n,n,r
1,38,到,世,界,各,国,的,n,n,r,n
0,39,世,界,各,国,的,美,n,r,n,uj
0,40,界,各,国,的,美,食,r,n,uj,ns
1,41,各,国,的,美,食,。,n,uj,ns,v
0,42,国,的,美,食,。,/s,uj,ns,v,x
1,43,的,美,食,。,/s,/s,ns,v,x,NAN
1,0,/s,/s,/s,不,过,，,NAN,NAN,d,ug
1,1,/s,/s,不,过,，,有,NAN,d,ug,x
1,2,/s,不,过,，,有,一,d,ug,x,v
1,3,不,过,，,有,一,点,ug,x,v,m
1,4,过,，,有,一,点,她,x,v,m,m
0,5,，,有,一,点,她,不,v,m,m,r
1,6,有,一,点,她,不,喜,m,m,r,d
1,7,一,点,她,不,喜,欢,m,r,d,v
1,8,点,她,不,喜,欢,，,r,d,v,v
0,9,她,不,喜,欢,，,就,d,v,v,x
1,10,不,喜,欢,，,就,是,v,v,x,d
1,11,喜,欢,，,就,是,上,v,x,d,v
0,12,欢,，,就,是,上,海,x,d,v,f
1,13,，,就,是,上,海,的,d,v,f,n
0,14,就,是,上,海,的,外,v,f,n,uj
0,15,是,上,海,的,外,地,f,n,uj,f
1,16,上,海,的,外,地,人,n,uj,f,uv
0,17,海,的,外,地,人,越,uj,f,uv,n
1,18,的,外,地,人,越,来,f,uv,n,d
1,19,外,地,人,越,来,越,uv,n,d,v
0,20,地,人,越,来,越,多,n,d,v,d
0,21,人,越,来,越,多,了,d,v,d,m
1,22,越,来,越,多,了,。,v,d,m,ul
1,23,来,越,多,了,。,/s,d,m,ul,x
1,24,越,多,了,。,/s,/s,m,ul,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,我,NAN,a,v,x
1,2,/s,高,兴,：,我,也,a,v,x,r
1,3,高,兴,：,我,也,听,v,x,r,d
1,4,兴,：,我,也,听,说,x,r,d,v
1,5,：,我,也,听,说,上,r,d,v,v
0,6,我,也,听,说,上,海,d,v,v,f
1,7,也,听,说,上,海,人,v,v,f,n
0,8,听,说,上,海,人,好,v,f,n,n
1,9,说,上,海,人,好,像,f,n,n,a
1,10,上,海,人,好,像,不,n,n,a,v
0,11,海,人,好,像,不,喜,n,a,v,d
1,12,人,好,像,不,喜,欢,a,v,d,v
1,13,好,像,不,喜,欢,外,v,d,v,v
0,14,像,不,喜,欢,外,地,d,v,v,f
1,15,不,喜,欢,外,地,人,v,v,f,uv
0,16,喜,欢,外,地,人,，,v,f,uv,n
1,17,欢,外,地,人,，,甚,f,uv,n,x
1,18,外,地,人,，,甚,至,uv,n,x,zg
1,19,地,人,，,甚,至,看,n,x,zg,p
0,20,人,，,甚,至,看,不,x,zg,p,v
1,21,，,甚,至,看,不,起,zg,p,v,d
0,22,甚,至,看,不,起,外,p,v,d,v
1,23,至,看,不,起,外,地,v,d,v,f
1,24,看,不,起,外,地,人,d,v,f,uv
0,25,不,起,外,地,人,。,v,f,uv,n
1,26,起,外,地,人,。,/s,f,uv,n,x
0,27,外,地,人,。,/s,/s,uv,n,x,NAN
1,0,/s,/s,/s,他,们,觉,NAN,NAN,r,k
0,1,/s,/s,他,们,觉,得,NAN,r,k,v
1,2,/s,他,们,觉,得,中,r,k,v,ud
0,3,他,们,觉,得,中,国,k,v,ud,f
1,4,们,觉,得,中,国,别,v,ud,f,n
0,5,觉,得,中,国,别,的,ud,f,n,r
1,6,得,中,国,别,的,地,f,n,r,uj
0,7,中,国,别,的,地,方,n,r,uj,uv
0,8,国,别,的,地,方,都,r,uj,uv,n
1,9,别,的,地,方,都,是,uj,uv,n,d
1,10,的,地,方,都,是,农,uv,n,d,v
1,11,地,方,都,是,农,村,n,d,v,zg
1,12,方,都,是,农,村,。,d,v,zg,zg
0,13,都,是,农,村,。,/s,v,zg,zg,x
1,14,是,农,村,。,/s,/s,zg,zg,x,NAN
1,0,/s,/s,/s,不,少,上,NAN,NAN,d,a
1,1,/s,/s,不,少,上,海,NAN,d,a,f
1,2,/s,不,少,上,海,学,d,a,f,n
0,3,不,少,上,海,学,生,a,f,n,n
1,4,少,上,海,学,生,宁,f,n,n,vn
0,5,上,海,学,生,宁,可,n,n,vn,j
1,6,海,学,生,宁,可,在,n,vn,j,v
0,7,学,生,宁,可,在,上,vn,j,v,p
1,8,生,宁,可,在,上,海,j,v,p,f
1,9,宁,可,在,上,海,读,v,p,f,n
0,10,可,在,上,海,读,一,p,f,n,v
1,11,在,上,海,读,一,般,f,n,v,m
1,12,上,海,读,一,般,的,n,v,m,u
0,13,海,读,一,般,的,大,v,m,u,uj
0,14,读,一,般,的,大,学,m,u,uj,a
1,15,一,般,的,大,学,，,u,uj,a,n
0,16,般,的,大,学,，,也,uj,a,n,x
1,17,的,大,学,，,也,不,a,n,x,d
1,18,大,学,，,也,不,愿,n,x,d,d
1,19,学,，,也,不,愿,意,x,d,d,v
1,20,，,也,不,愿,意,离,d,d,v,n
0,21,也,不,愿,意,离,开,d,v,n,v
1,22,不,愿,意,离,开,上,v,n,v,v
0,23,愿,意,离,开,上,海,n,v,v,f
1,24,意,离,开,上,海,去,v,v,f,n
0,25,离,开,上,海,去,外,v,f,n,v
1,26,开,上,海,去,外,地,f,n,v,f
1,27,上,海,去,外,地,。,n,v,f,uv
0,28,海,去,外,地,。,/s,v,f,uv,x
1,29,去,外,地,。,/s,/s,f,uv,x,NAN
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,哎,NAN,v,n,x
1,2,/s,可,心,：,哎,，,v,n,x,e
1,3,可,心,：,哎,，,这,n,x,e,x
1,4,心,：,哎,，,这,些,x,e,x,r
1,5,：,哎,，,这,些,都,e,x,r,q
0,6,哎,，,这,些,都,是,x,r,q,d
1,7,，,这,些,都,是,听,r,q,d,v
1,8,这,些,都,是,听,别,q,d,v,v
1,9,些,都,是,听,别,人,d,v,v,r
1,10,都,是,听,别,人,说,v,v,r,n
0,11,是,听,别,人,说,的,v,r,n,v
1,12,听,别,人,说,的,，,r,n,v,uj
0,13,别,人,说,的,，,不,n,v,uj,x
1,14,人,说,的,，,不,一,v,uj,x,d
1,15,说,的,，,不,一,定,uj,x,d,m
1,16,的,，,不,一,定,对,x,d,m,v
0,17,，,不,一,定,对,。,d,m,v,p
1,18,不,一,定,对,。,/s,m,v,p,x
1,19,一,定,对,。,/s,/s,v,p,x,NAN
1,0,/s,/s,/s,你,这,次,NAN,NAN,r,r
1,1,/s,/s,你,这,次,好,NAN,r,r,q
1,2,/s,你,这,次,好,好,r,r,q,a
1,3,你,这,次,好,好,调,r,q,a,a
0,4,这,次,好,好,调,查,q,a,a,v
1,5,次,好,好,调,查,一,a,a,v,v
0,6,好,好,调,查,一,下,a,v,v,m
1,7,好,调,查,一,下,。,v,v,m,f
0,8,调,查,一,下,。,/s,v,m,f,x
1,9,查,一,下,。,/s,/s,m,f,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,我,NAN,a,v,x
1,2,/s,高,兴,：,我,也,a,v,x,r
1,3,高,兴,：,我,也,觉,v,x,r,d
1,4,兴,：,我,也,觉,得,x,r,d,v
1,5,：,我,也,觉,得,这,r,d,v,ud
0,6,我,也,觉,得,这,可,d,v,ud,r
1,7,也,觉,得,这,可,能,v,ud,r,v
1,8,觉,得,这,可,能,是,ud,r,v,v
0,9,得,这,可,能,是,大,r,v,v,v
1,10,这,可,能,是,大,家,v,v,v,a
1,11,可,能,是,大,家,对,v,v,a,q
0,12,能,是,大,家,对,上,v,a,q,p
1,13,是,大,家,对,上,海,a,q,p,f
1,14,大,家,对,上,海,人,q,p,f,n
0,15,家,对,上,海,人,的,p,f,n,n
1,16,对,上,海,人,的,偏,f,n,n,uj
0,17,上,海,人,的,偏,见,n,n,uj,a
1,18,海,人,的,偏,见,。,n,uj,a,v
0,19,人,的,偏,见,。,/s,uj,a,v,x
1,20,的,偏,见,。,/s,/s,a,v,x,NAN
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,时,NAN,v,n,x
1,2,/s,可,心,：,时,间,v,n,x,n
1,3,可,心,：,时,间,不,n,x,n,f
0,4,心,：,时,间,不,早,x,n,f,d
1,5,：,时,间,不,早,了,n,f,d,a
1,6,时,间,不,早,了,，,f,d,a,ul
1,7,间,不,早,了,，,明,d,a,ul,x
1,8,不,早,了,，,明,天,a,ul,x,a
1,9,早,了,，,明,天,不,ul,x,a,q
0,10,了,，,明,天,不,是,x,a,q,d
1,11,，,明,天,不,是,得,a,q,d,v
1,12,明,天,不,是,得,早,q,d,v,ud
0,13,天,不,是,得,早,起,d,v,ud,a
1,14,不,是,得,早,起,吗,v,ud,a,v
1,15,是,得,早,起,吗,？,ud,a,v,y
1,16,得,早,起,吗,？,/s,a,v,y,x
1,17,早,起,吗,？,/s,/s,v,y,x,NAN
1,0,/s,/s,/s,不,要,忘,NAN,NAN,d,v
1,1,/s,/s,不,要,忘,了,NAN,d,v,v
1,2,/s,不,要,忘,了,上,d,v,v,ul
1,3,不,要,忘,了,上,闹,v,v,ul,f
1,4,要,忘,了,上,闹,钟,v,ul,f,v
1,5,忘,了,上,闹,钟,啊,ul,f,v,nr
0,6,了,上,闹,钟,啊,，,f,v,nr,zg
1,7,上,闹,钟,啊,，,别,v,nr,zg,x
1,8,闹,钟,啊,，,别,睡,nr,zg,x,r
1,9,钟,啊,，,别,睡,过,zg,x,r,v
1,10,啊,，,别,睡,过,头,x,r,v,ug
1,11,，,别,睡,过,头,了,r,v,ug,n
1,12,别,睡,过,头,了,。,v,ug,n,ul
1,13,睡,过,头,了,。,/s,ug,n,ul,x
1,14,过,头,了,。,/s,/s,n,ul,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,多,NAN,a,v,x
1,2,/s,高,兴,：,多,谢,a,v,x,m
1,3,高,兴,：,多,谢,提,v,x,m,v
0,4,兴,：,多,谢,提,醒,x,m,v,v
1,5,：,多,谢,提,醒,，,m,v,v,v
0,6,多,谢,提,醒,，,我,v,v,v,x
1,7,谢,提,醒,，,我,每,v,v,x,r
1,8,提,醒,，,我,每,天,v,x,r,zg
1,9,醒,，,我,每,天,上,x,r,zg,q
0,10,，,我,每,天,上,好,r,zg,q,f
1,11,我,每,天,上,好,几,zg,q,f,a
1,12,每,天,上,好,几,个,q,f,a,m
1,13,天,上,好,几,个,闹,f,a,m,q
0,14,上,好,几,个,闹,钟,a,m,q,v
1,15,好,几,个,闹,钟,呢,m,q,v,nr
0,16,几,个,闹,钟,呢,，,q,v,nr,y
1,17,个,闹,钟,呢,，,问,v,nr,y,x
1,18,闹,钟,呢,，,问,题,nr,y,x,n
1,19,钟,呢,，,问,题,是,y,x,n,n
0,20,呢,，,问,题,是,闹,x,n,n,v
1,21,，,问,题,是,闹,钟,n,n,v,v
1,22,问,题,是,闹,钟,响,n,v,v,nr
0,23,题,是,闹,钟,响,了,v,v,nr,zg
1,24,是,闹,钟,响,了,我,v,nr,zg,ul
1,25,闹,钟,响,了,我,也,nr,zg,ul,r
1,26,钟,响,了,我,也,常,zg,ul,r,d
1,27,响,了,我,也,常,常,ul,r,d,d
1,28,了,我,也,常,常,起,r,d,d,d
